corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,rksp.0,DER PRINZ,der_prinz,,
gdc,rksp.0,DER KAMMERDIENER,der_kammerdiener,,
gdc,rksp.0,CONTI,conti,,
gdc,rksp.0,MARINELLI,marinelli,,
gdc,rksp.0,CAMILLO ROTA,camillo_rota,,
gdc,rksp.0,PIRRO,pirro,,
gdc,rksp.0,ANGELO,angelo,,
gdc,rksp.0,CLAUDIA GALOTTI,claudia_galotti,,
gdc,rksp.0,EMILIA,emilia,,
gdc,rksp.0,APPIANI,appiani,,
gdc,rksp.0,BATTISTA,battista,,
gdc,rksp.0,ORSINA,orsina,,
gdc,rksp.0,ODOARDO GALOTTI,odoardo_galotti,,
gdc,rksp.0,Emilia Galotti,de,"Lessing, Gotthold Ephraim",118572121,,,0,1772,1772,0
