corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,r0sb.0,366,104617,0,366,8718,0
gdc,r0sb.0,366,104617,0,8726,14886,0
gdc,r0sb.0,366,104617,0,14893,15941,0
gdc,r0sb.0,366,104617,0,15949,19904,0
gdc,r0sb.0,366,104617,0,19911,22723,0
gdc,r0sb.0,366,104617,0,22729,26926,0
gdc,r0sb.0,366,104617,0,26934,56442,0
gdc,r0sb.0,366,104617,0,56451,56726,0
gdc,r0sb.0,366,104617,0,56732,73756,0
gdc,r0sb.0,366,104617,0,73762,84731,0
gdc,r0sb.0,366,104617,0,84738,101047,0
gdc,r0sb.0,366,104617,0,101054,104160,0
