corpus,drama,figure_surface,figure_id,Gender,Age
gdc,k7f7.0,KAISER,kaiser,,
gdc,k7f7.0,KAISERIN,kaiserin,,
gdc,k7f7.0,KASPER,kasper,,
gdc,k7f7.0,RITTER,ritter,,
gdc,k7f7.0,MATROSEN,matrosen,,
gdc,k7f7.0,CHOR DER SCHLOSSGEISTER,chor_der_schlossgeister,,
gdc,k7f7.0,MENSCHEN,menschen,,
gdc,k7f7.0,TEUFEL,teufel,,
gdc,k7f7.0,THIERE,thiere,,
gdc,k7f7.0,KROKODILL,krokodill,,
gdc,k7f7.0,ESEL,esel,,
gdc,k7f7.0,AFFE,affe,,
gdc,k7f7.0,OCHS,ochs,,
gdc,k7f7.0,BIENE,biene,,
gdc,k7f7.0,HUHN,huhn,,
gdc,k7f7.0,WEISSFISCH,weissfisch,,
gdc,k7f7.0,HIRSCH,hirsch,,
gdc,k7f7.0,HUND,hund,,
gdc,k7f7.0,STORCH,storch,,
gdc,k7f7.0,PFERD,pferd,,
gdc,k7f7.0,DIE ENGEL,die_engel,,
gdc,k7f7.0,MATROSE,matrose,,
gdc,k7f7.0,Das Loch,de,"Arnim, Ludwig Achim von",118504177,,,1811,1813,1811,0
