corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,vnmx.0,FAUST,faust,,
gdc,vnmx.0,STIMME ZUR LINKEN,stimme_zur_linken,,
gdc,vnmx.0,STIMME ZUR RECHTEN,stimme_zur_rechten,,
gdc,vnmx.0,MEHRERE STIMMEN ZUR LINKEN,mehrere_stimmen_zur_linken,,
gdc,vnmx.0,WAGNER,wagner,,
gdc,vnmx.0,CASPERLE,casperle,,
gdc,vnmx.0,ERSTER GEIST,erster_geist,,
gdc,vnmx.0,ZWEITER GEIST,zweiter_geist,,
gdc,vnmx.0,DRITTER GEIST,dritter_geist,,
gdc,vnmx.0,VIERTER GEIST,vierter_geist,,
gdc,vnmx.0,FÜNFTER GEIST,fünfter_geist,,
gdc,vnmx.0,SECHSTER GEIST,sechster_geist,,
gdc,vnmx.0,SIEBENTER GEIST,siebenter_geist,,
gdc,vnmx.0,MEPHISTOPHELES,mephistopheles,,
gdc,vnmx.0,SCHUTZGEIST,schutzgeist,,
gdc,vnmx.0,TEUFELCHEN,teufelchen,,
gdc,vnmx.0,XERXES,xerxes,,
gdc,vnmx.0,DON CARLOS,don_carlos,,
gdc,vnmx.0,HERZOG,herzog,,
gdc,vnmx.0,HERZOGIN,herzogin,,
gdc,vnmx.0,DAS FRAUENZIMMER,das_frauenzimmer,,
gdc,vnmx.0,ALTES WEIB,altes_weib,,
gdc,vnmx.0,DUMPFE STIMME VON OBEN,dumpfe_stimme_von_oben,,
gdc,vnmx.0,GRETL,gretl,,
gdc,vnmx.0,KASPAR,kaspar,,
gdc,vnmx.0,TEUFEL,teufel,,
gdc,vnmx.0,Doctor Johannes Faust,de,"Simrock, Karl",118614576,,,0,1846,0,0
