corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,ger000472,375,15890,0,392,1405,0
gdc,ger000472,375,15890,0,1412,6107,0
gdc,ger000472,375,15890,0,6114,6659,0
gdc,ger000472,375,15890,0,6663,7261,0
gdc,ger000472,375,15890,0,7268,8719,0
gdc,ger000472,375,15890,0,8723,13895,0
gdc,ger000472,375,15890,0,13900,15890,0
gdc,ger000472,15897,34864,0,15915,18140,0
gdc,ger000472,15897,34864,0,18147,20573,0
gdc,ger000472,15897,34864,0,20577,26814,0
gdc,ger000472,15897,34864,0,26821,29128,0
gdc,ger000472,15897,34864,0,29133,34509,0
gdc,ger000472,15897,34864,0,34513,34864,0
gdc,ger000472,34871,51123,0,34889,39362,0
gdc,ger000472,34871,51123,0,39367,39971,0
gdc,ger000472,34871,51123,0,39978,40723,0
gdc,ger000472,34871,51123,0,40727,43556,0
gdc,ger000472,34871,51123,0,43561,48860,0
gdc,ger000472,34871,51123,0,48867,50048,0
gdc,ger000472,34871,51123,0,50052,51123,0
gdc,ger000472,51130,64510,0,51148,51907,0
gdc,ger000472,51130,64510,0,51914,54175,0
gdc,ger000472,51130,64510,0,54179,54527,0
gdc,ger000472,51130,64510,0,54534,57419,0
gdc,ger000472,51130,64510,0,57426,57682,0
gdc,ger000472,51130,64510,0,57686,58133,0
gdc,ger000472,51130,64510,0,58140,61267,0
gdc,ger000472,51130,64510,0,61271,63444,0
gdc,ger000472,51130,64510,0,63451,64510,0
gdc,ger000472,64517,81436,0,64535,65399,0
gdc,ger000472,64517,81436,0,65406,67956,0
gdc,ger000472,64517,81436,0,67960,70536,0
gdc,ger000472,64517,81436,0,70543,75569,0
gdc,ger000472,64517,81436,0,75576,81436,0
