corpus,drama,figure_surface,figure_id,Gender,Age
gdc,r0hz.0,WOLF,wolf,,
gdc,r0hz.0,THUISKOMAR,thuiskomar,,
gdc,r0hz.0,DAGOBERT,dagobert,,
gdc,r0hz.0,SELGAR,selgar,,
gdc,r0hz.0,EIN FÜRST,ein_fürst,,
gdc,r0hz.0,EIN CHERUSKER,ein_cherusker,,
gdc,r0hz.0,THUSNELDA,thusnelda,,
gdc,r0hz.0,DAS GEFOLGE,das_gefolge,,
gdc,r0hz.0,HERMANN,hermann,,
gdc,r0hz.0,VENTIDIUS,ventidius,,
gdc,r0hz.0,SCÄPIO,scäpio,,
gdc,r0hz.0,DIE FÜRSTEN,die_fürsten,,
gdc,r0hz.0,EGINHARDT,eginhardt,,
gdc,r0hz.0,GERTRUD,gertrud,,
gdc,r0hz.0,LUITGAR,luitgar,,
gdc,r0hz.0,ERSTER ÄLTESTER,erster_ältester,,
gdc,r0hz.0,ZWEITER ÄLTESTER,zweiter_ältester,,
gdc,r0hz.0,DER ERSTE HAUPTMANN,der_erste_hauptmann,,
gdc,r0hz.0,DER ZWEITE HAUPTMANN,der_zweite_hauptmann,,
gdc,r0hz.0,DER DRITTE HAUPTMANN,der_dritte_hauptmann,,
gdc,r0hz.0,DER CHERUSKER,der_cherusker,,
gdc,r0hz.0,VARUS,varus,,
gdc,r0hz.0,SEPTIMIUS,septimius,,
gdc,r0hz.0,FUST,fust,,
gdc,r0hz.0,GUELTAR,gueltar,,
gdc,r0hz.0,ARISTAN,aristan,,
gdc,r0hz.0,DER HEROLD,der_herold,,
gdc,r0hz.0,CRASSUS,crassus,,
gdc,r0hz.0,MARBOD,marbod,,
gdc,r0hz.0,ATTARIN,attarin,,
gdc,r0hz.0,RINOLD,rinold,,
gdc,r0hz.0,ADELHART,adelhart,,
gdc,r0hz.0,DER HAUPTMANN 4.1,der_hauptmann_4.1,,
gdc,r0hz.0,KOMAR,komar,,
gdc,r0hz.0,DER GREIS,der_greis,,
gdc,r0hz.0,EIN JUNGES MÄDCHEN,ein_junges_mädchen,,
gdc,r0hz.0,EIN ANDERES,ein_anderes,,
gdc,r0hz.0,DIE MUTTER,die_mutter,,
gdc,r0hz.0,EIN MANN,ein_mann,,
gdc,r0hz.0,EIN ANDERER,ein_anderer,,
gdc,r0hz.0,EIN DRITTER,ein_dritter,,
gdc,r0hz.0,EIN WEIB,ein_weib,,
gdc,r0hz.0,DAS VOLK,das_volk,,
gdc,r0hz.0,EINIGE STIMMEN,einige_stimmen,,
gdc,r0hz.0,DER ZWEITE CHERUSKER,der_zweite_cherusker,,
gdc,r0hz.0,EINE STIMME,eine_stimme,,
gdc,r0hz.0,MEHRERE STIMMEN,mehrere_stimmen,,
gdc,r0hz.0,TEUTHOLD,teuthold,,
gdc,r0hz.0,DER ERSTE DER BEIDEN VETTERN,der_erste_der_beiden_vettern,,
gdc,r0hz.0,DER ERSTE CHERUSKER,der_erste_cherusker,,
gdc,r0hz.0,DER ZWEITE VETTER,der_zweite_vetter,,
gdc,r0hz.0,EINE ANDERE,eine_andere,,
gdc,r0hz.0,EINE DRITTE,eine_dritte,,
gdc,r0hz.0,DIE BEIDEN VETTERN,die_beiden_vettern,,
gdc,r0hz.0,DER TRABANT,der_trabant,,
gdc,r0hz.0,ASTOLF,astolf,,
gdc,r0hz.0,DIE FELDHERRN,die_feldherrn,,
gdc,r0hz.0,EIN HAUPTMANN,ein_hauptmann,,
gdc,r0hz.0,ERSTER FELDHERR,erster_feldherr,,
gdc,r0hz.0,ZWEITER FELDHERR,zweiter_feldherr,,
gdc,r0hz.0,DRITTER FELDHERR,dritter_feldherr,,
gdc,r0hz.0,EIN RÖMER,ein_römer,,
gdc,r0hz.0,DER DRITTE CHERUSKER,der_dritte_cherusker,,
gdc,r0hz.0,DIE ALRAUNE,die_alraune,,
gdc,r0hz.0,EGBERT,egbert,,
gdc,r0hz.0,WINFRIED,winfried,,
gdc,r0hz.0,DIE FELDHERRN (CHERUSKER),die_feldherrn_cherusker,,
gdc,r0hz.0,HAUPTLEUTE (CHERUSKER),hauptleute_cherusker,,
gdc,r0hz.0,DAS CHERUSKERHEER,das_cheruskerheer,,
gdc,r0hz.0,CHOR DER BARDEN,chor_der_barden,,
gdc,r0hz.0,CHILDERICH,childerich,,
gdc,r0hz.0,EIN FELDHERR,ein_feldherr,,
gdc,r0hz.0,DIE SUEVISCHEN FELDHERRN,die_suevischen_feldherrn,,
gdc,r0hz.0,Die Hermannsschlacht,de,"Kleist, Heinrich von",118563076,,,1808,1821,1839,0
