corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,ger000492,317,28762,0,331,10508,0
gdc,ger000492,317,28762,0,10516,13878,0
gdc,ger000492,317,28762,0,13884,18964,0
gdc,ger000492,317,28762,0,18972,19241,0
gdc,ger000492,317,28762,0,19248,22265,0
gdc,ger000492,317,28762,0,22273,27830,0
gdc,ger000492,317,28762,0,27838,28762,0
gdc,ger000492,28769,66113,0,28784,38838,0
gdc,ger000492,28769,66113,0,38845,59135,0
gdc,ger000492,28769,66113,0,59142,61632,0
gdc,ger000492,28769,66113,0,61638,62131,0
gdc,ger000492,28769,66113,0,62139,65005,0
gdc,ger000492,28769,66113,0,65011,66113,0
gdc,ger000492,66120,98847,0,66135,74985,0
gdc,ger000492,66120,98847,0,74992,79659,0
gdc,ger000492,66120,98847,0,79666,93071,0
gdc,ger000492,66120,98847,0,93079,94694,0
gdc,ger000492,66120,98847,0,94701,98847,0
gdc,ger000492,98853,127174,0,98868,106422,0
gdc,ger000492,98853,127174,0,106428,124451,0
gdc,ger000492,98853,127174,0,124457,125398,0
gdc,ger000492,98853,127174,0,125405,127174,0
gdc,ger000492,127180,147022,0,127195,134806,0
gdc,ger000492,127180,147022,0,134813,144595,0
gdc,ger000492,127180,147022,0,144601,147022,0
