corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,kq6v.0,241,24031,0,258,7206,0
gdc,kq6v.0,241,24031,0,7213,13151,0
gdc,kq6v.0,241,24031,0,13157,17838,0
gdc,kq6v.0,241,24031,0,17845,18991,0
gdc,kq6v.0,241,24031,0,18998,24031,0
gdc,kq6v.0,24037,52384,0,24055,27739,0
gdc,kq6v.0,24037,52384,0,27745,28141,0
gdc,kq6v.0,24037,52384,0,28148,34531,0
gdc,kq6v.0,24037,52384,0,34538,35495,0
gdc,kq6v.0,24037,52384,0,35502,41503,0
gdc,kq6v.0,24037,52384,0,41510,50257,0
gdc,kq6v.0,24037,52384,0,50265,51511,0
gdc,kq6v.0,24037,52384,0,51518,52384,0
gdc,kq6v.0,52390,82447,0,52408,53531,0
gdc,kq6v.0,52390,82447,0,53538,62991,0
gdc,kq6v.0,52390,82447,0,62997,68251,0
gdc,kq6v.0,52390,82447,0,68258,68831,0
gdc,kq6v.0,52390,82447,0,68838,75494,0
gdc,kq6v.0,52390,82447,0,75501,81570,0
gdc,kq6v.0,52390,82447,0,81577,82447,0
gdc,kq6v.0,82453,107729,0,82471,84286,0
gdc,kq6v.0,82453,107729,0,84293,86162,0
gdc,kq6v.0,82453,107729,0,86168,87033,0
gdc,kq6v.0,82453,107729,0,87040,92281,0
gdc,kq6v.0,82453,107729,0,92288,98417,0
gdc,kq6v.0,82453,107729,0,98425,107729,0
gdc,kq6v.0,107735,136088,0,107753,110696,0
gdc,kq6v.0,107735,136088,0,110703,121325,0
gdc,kq6v.0,107735,136088,0,121331,125032,0
gdc,kq6v.0,107735,136088,0,125039,130530,0
gdc,kq6v.0,107735,136088,0,130537,132015,0
gdc,kq6v.0,107735,136088,0,132022,136088,0
