corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,pmp3.0,5768,5804,_stage,5768,5776,Ambrosio,ambrosio
gdc,pmp3.0,5768,5804,_stage,5781,5790,Bartolino,bartolino
gdc,pmp3.0,5806,6200,ambrosio,5975,5978,ich,ambrosio
gdc,pmp3.0,6206,6746,bartolino,6258,6261,ich,bartolino
gdc,pmp3.0,6206,6746,bartolino,6262,6266,mich,bartolino
gdc,pmp3.0,6206,6746,bartolino,6456,6459,ich,bartolino
gdc,pmp3.0,6206,6746,bartolino,6532,6535,ich,bartolino
gdc,pmp3.0,6206,6746,bartolino,6555,6558,ich,bartolino
gdc,pmp3.0,6206,6746,bartolino,6596,6602,meiner,bartolino
gdc,pmp3.0,6206,6746,bartolino,6628,6631,ich,bartolino
gdc,pmp3.0,6206,6746,bartolino,6700,6703,Ich,bartolino
gdc,pmp3.0,6206,6746,bartolino,6727,6731,mein,bartolino
gdc,pmp3.0,6752,7017,ambrosio,6763,6766,Ich,ambrosio
gdc,pmp3.0,7023,7113,bartolino,7044,7047,ich,bartolino
gdc,pmp3.0,7023,7113,bartolino,7080,7083,ich,bartolino
gdc,pmp3.0,7119,7799,ambrosio,7231,7234,ich,ambrosio
gdc,pmp3.0,7119,7799,ambrosio,7267,7270,ich,ambrosio
gdc,pmp3.0,7119,7799,ambrosio,7330,7333,ich,ambrosio
gdc,pmp3.0,7119,7799,ambrosio,7371,7374,mir,ambrosio
gdc,pmp3.0,7119,7799,ambrosio,7431,7434,mir,ambrosio
gdc,pmp3.0,7119,7799,ambrosio,7468,7471,Ich,ambrosio
gdc,pmp3.0,8124,8204,bartolino,8155,8158,mir,bartolino
gdc,pmp3.0,8451,8665,ambrosio,8471,8474,Ich,ambrosio
gdc,pmp3.0,8451,8665,ambrosio,8536,8539,Ich,ambrosio
gdc,pmp3.0,8451,8665,ambrosio,8601,8604,mir,ambrosio
gdc,pmp3.0,8451,8665,ambrosio,8616,8619,ich,ambrosio
