corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,r2mm.0,9626,46663,0,9626,14242,0
gdc,r2mm.0,9626,46663,0,14249,14514,0
gdc,r2mm.0,9626,46663,0,14522,17964,0
gdc,r2mm.0,9626,46663,0,17971,23858,0
gdc,r2mm.0,9626,46663,0,23865,24078,0
gdc,r2mm.0,9626,46663,0,24085,28547,0
gdc,r2mm.0,9626,46663,0,28554,28781,0
gdc,r2mm.0,9626,46663,0,28788,34201,0
gdc,r2mm.0,9626,46663,0,34208,35445,0
gdc,r2mm.0,9626,46663,0,35452,36498,0
gdc,r2mm.0,9626,46663,0,36505,43812,0
gdc,r2mm.0,9626,46663,0,43819,46663,0
