corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,r2mm.0,9335,45726,0,9335,14026,0
gdc,r2mm.0,9335,45726,0,14040,14323,0
gdc,r2mm.0,9335,45726,0,14336,17825,0
gdc,r2mm.0,9335,45726,0,17839,23449,0
gdc,r2mm.0,9335,45726,0,23463,23675,0
gdc,r2mm.0,9335,45726,0,23688,27941,0
gdc,r2mm.0,9335,45726,0,27955,28183,0
gdc,r2mm.0,9335,45726,0,28196,33389,0
gdc,r2mm.0,9335,45726,0,33402,34652,0
gdc,r2mm.0,9335,45726,0,34665,35692,0
gdc,r2mm.0,9335,45726,0,35705,42814,0
