corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,swzz.0,2562,33929,0,2578,9517,0
gdc,swzz.0,2562,33929,0,9525,13826,0
gdc,swzz.0,2562,33929,0,13833,17365,0
gdc,swzz.0,2562,33929,0,17373,20825,0
gdc,swzz.0,2562,33929,0,20832,33929,0
gdc,swzz.0,33938,52579,0,33955,52579,0
gdc,swzz.0,52588,91617,0,52605,67699,0
gdc,swzz.0,52588,91617,0,67706,91617,0
gdc,swzz.0,91626,102383,0,91643,102383,0
gdc,swzz.0,102392,110335,0,102409,109191,0
gdc,swzz.0,102392,110335,0,109198,110335,0
