corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,ger000523,148,2191,0,148,2191,0
gdc,ger000523,2820,43015,0,2834,5366,0
gdc,ger000523,2820,43015,0,5373,10702,0
gdc,ger000523,2820,43015,0,10708,11430,0
gdc,ger000523,2820,43015,0,11438,16224,0
gdc,ger000523,2820,43015,0,16230,17699,0
gdc,ger000523,2820,43015,0,17705,30341,0
gdc,ger000523,2820,43015,0,30348,33182,0
gdc,ger000523,2820,43015,0,33191,40213,0
gdc,ger000523,2820,43015,0,40219,40854,0
gdc,ger000523,2820,43015,0,40861,43015,0
gdc,ger000523,43022,88205,0,43090,44673,0
gdc,ger000523,43022,88205,0,44682,48732,0
gdc,ger000523,43022,88205,0,48738,49546,0
gdc,ger000523,43022,88205,0,49553,55449,0
gdc,ger000523,43022,88205,0,55456,56873,0
gdc,ger000523,43022,88205,0,56880,57557,0
gdc,ger000523,43022,88205,0,57564,60999,0
gdc,ger000523,43022,88205,0,61005,66379,0
gdc,ger000523,43022,88205,0,66387,70929,0
gdc,ger000523,43022,88205,0,70933,71864,0
gdc,ger000523,43022,88205,0,71872,76337,0
gdc,ger000523,43022,88205,0,76344,76892,0
gdc,ger000523,43022,88205,0,76898,77392,0
gdc,ger000523,43022,88205,0,77399,80044,0
gdc,ger000523,43022,88205,0,80051,83806,0
gdc,ger000523,43022,88205,0,83813,84786,0
gdc,ger000523,43022,88205,0,84792,88205,0
