corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,r2m4.0,720,37377,0,733,1305,0
gdc,r2m4.0,720,37377,0,1312,1751,0
gdc,r2m4.0,720,37377,0,1757,3202,0
gdc,r2m4.0,720,37377,0,3209,8304,0
gdc,r2m4.0,720,37377,0,8311,10401,0
gdc,r2m4.0,720,37377,0,10408,12634,0
gdc,r2m4.0,720,37377,0,12641,14755,0
gdc,r2m4.0,720,37377,0,14762,15844,0
gdc,r2m4.0,720,37377,0,15851,23049,0
gdc,r2m4.0,720,37377,0,23056,24457,0
gdc,r2m4.0,720,37377,0,24464,26269,0
gdc,r2m4.0,720,37377,0,26276,27399,0
gdc,r2m4.0,720,37377,0,27406,32329,0
gdc,r2m4.0,720,37377,0,32336,34805,0
gdc,r2m4.0,720,37377,0,34812,35819,0
gdc,r2m4.0,720,37377,0,35826,37377,0
gdc,r2m4.0,37383,60633,0,37397,37720,0
gdc,r2m4.0,37383,60633,0,37726,42948,0
gdc,r2m4.0,37383,60633,0,42956,45802,0
gdc,r2m4.0,37383,60633,0,45809,46250,0
gdc,r2m4.0,37383,60633,0,46257,49243,0
gdc,r2m4.0,37383,60633,0,49250,50095,0
gdc,r2m4.0,37383,60633,0,50103,51540,0
gdc,r2m4.0,37383,60633,0,51547,54631,0
gdc,r2m4.0,37383,60633,0,54638,55503,0
gdc,r2m4.0,37383,60633,0,55511,59911,0
gdc,r2m4.0,37383,60633,0,59918,60633,0
gdc,r2m4.0,60640,91172,0,60654,61294,0
gdc,r2m4.0,60640,91172,0,61301,62992,0
gdc,r2m4.0,60640,91172,0,62999,64677,0
gdc,r2m4.0,60640,91172,0,64684,65770,0
gdc,r2m4.0,60640,91172,0,65777,67651,0
gdc,r2m4.0,60640,91172,0,67658,70460,0
gdc,r2m4.0,60640,91172,0,70467,71622,0
gdc,r2m4.0,60640,91172,0,71629,72470,0
gdc,r2m4.0,60640,91172,0,72477,80911,0
gdc,r2m4.0,60640,91172,0,80918,83096,0
gdc,r2m4.0,60640,91172,0,83103,83431,0
gdc,r2m4.0,60640,91172,0,83438,83847,0
gdc,r2m4.0,60640,91172,0,83855,90608,0
gdc,r2m4.0,60640,91172,0,90615,91172,0
gdc,r2m4.0,91179,120301,0,91761,92613,0
gdc,r2m4.0,91179,120301,0,92620,97992,0
gdc,r2m4.0,91179,120301,0,97999,99051,0
gdc,r2m4.0,91179,120301,0,99058,99469,0
gdc,r2m4.0,91179,120301,0,99476,99878,0
gdc,r2m4.0,91179,120301,0,99885,101489,0
gdc,r2m4.0,91179,120301,0,101496,102661,0
gdc,r2m4.0,91179,120301,0,102668,103889,0
gdc,r2m4.0,91179,120301,0,103896,110412,0
gdc,r2m4.0,91179,120301,0,110419,112220,0
gdc,r2m4.0,91179,120301,0,112227,116644,0
gdc,r2m4.0,91179,120301,0,116652,120301,0
