corpus,drama,figure_surface,figure_id,Gender,Age
gdc,r2m4.0,Frau Staar,frau_staar,FEMALE,
gdc,r2m4.0,Die Kinder,die_kinder,UNKNOWN,
gdc,r2m4.0,Die Magd,die_magd,FEMALE,
gdc,r2m4.0,Bürgermeister,buergermeister,MALE,
gdc,r2m4.0,Herr Staar,herr_staar,MALE,
gdc,r2m4.0,Frau Morgenroth,frau_morgenroth,FEMALE,
gdc,r2m4.0,Olmers,olmers,MALE,
gdc,r2m4.0,Bauer,bauer,MALE,
gdc,r2m4.0,Klaus,klaus,MALE,
gdc,r2m4.0,Nachtwächter,nachtwaechter,MALE,
gdc,r2m4.0,Frau Brendel,frau_brendel,FEMALE,
gdc,r2m4.0,Sperling,sperling,MALE,
gdc,r2m4.0,Sabine,sabine,FEMALE,
