corpus,drama,figure_surface,figure_id,Gender,Age
gdc,pksn.0,Ein Häscher,ein_haescher,MALE,
gdc,pksn.0,Otto von Bern,otto_von_bern,MALE,
gdc,pksn.0,Theobald,theobald,MALE,
gdc,pksn.0,Kastellan,kastellan,MALE,
gdc,pksn.0,Rolf von Frauenhoven,frauenhoven,MALE,
gdc,pksn.0,Caspar Bernauer,caspar_bernauer,MALE,
gdc,pksn.0,Die Knechte,die_knechte,MALE,
gdc,pksn.0,Ignaz von Seyboltstorff,ignaz_von_seyboltstorff,MALE,
gdc,pksn.0,Die Reisigen,die_reisigen,MALE,
gdc,pksn.0,Einige/Andere/Alle/Stimmen,einige_andere_alle_stimmen,UNKNOWN,
gdc,pksn.0,Agnes,agnes,FEMALE,
gdc,pksn.0,Martha,martha,FEMALE,
gdc,pksn.0,Barbara,barbara,FEMALE,
gdc,pksn.0,Albrecht,albrecht,MALE,
gdc,pksn.0,Ernst,ernst,MALE,
gdc,pksn.0,Marschall von Pappenheim,marschall_von_pappenheim,MALE,
gdc,pksn.0,Der Legat,der_legat,MALE,
gdc,pksn.0,Knippeldollinger,knippeldollinger,MALE,
gdc,pksn.0,Bürgermeister Nördlinger,buergermeister,MALE,
gdc,pksn.0,Stachus,stachus,MALE,
gdc,pksn.0,Ein Knappe,ein_knappe,MALE,
gdc,pksn.0,Ein Schildknapp,schildknapp,MALE,
gdc,pksn.0,Nothhafft von Wernberg,nothhafft_von_wernberg,MALE,
gdc,pksn.0,Die Ritter,die_ritter,MALE,
gdc,pksn.0,Der Kanzler Preising,preising,MALE,
gdc,pksn.0,Wolfram von Pienzenau,pienzenau,MALE,
gdc,pksn.0,Emeran Nusperger zu Kalmperg,emeran_nusperger_zu_kalmperg,MALE,
gdc,pksn.0,Der Kastellan,der_kastellan,MALE,
gdc,pksn.0,Törring,toerring,MALE,
gdc,pksn.0,Hans von Läubelfing,hans_von_laeubelfing,MALE,
gdc,pksn.0,Der Herold,der_herold,MALE,
