corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,kjfc.0,4715,4825,_stage,4818,4824,Detlev,detlev
gdc,kjfc.0,4901,5392,erster_diener_1-1,4945,4948,Ich,erster_diener_1-1
gdc,kjfc.0,4901,5392,erster_diener_1-1,5025,5031,Detlev,detlev
gdc,kjfc.0,4901,5392,erster_diener_1-1,5347,5350,Mir,erster_diener_1-1
gdc,kjfc.0,5461,5837,detlev,5469,5472,Ich,detlev
gdc,kjfc.0,5461,5837,detlev,5488,5491,ich,detlev
gdc,kjfc.0,5461,5837,detlev,5543,5546,mir,detlev
gdc,kjfc.0,5461,5837,detlev,5583,5589,meiner,detlev
gdc,kjfc.0,5461,5837,detlev,5595,5601,meiner,detlev
gdc,kjfc.0,5461,5837,detlev,5646,5649,mir,detlev
gdc,kjfc.0,5461,5837,detlev,5704,5708,mich,detlev
gdc,kjfc.0,5461,5837,detlev,5751,5754,ich,detlev
gdc,kjfc.0,5461,5837,detlev,5762,5766,mich,detlev
gdc,kjfc.0,5938,6034,detlev,6018,6021,Ich,detlev
gdc,kjfc.0,6122,6263,detlev,6142,6145,Ich,detlev
gdc,kjfc.0,6122,6263,detlev,6170,6175,meine,detlev
gdc,kjfc.0,6122,6263,detlev,6218,6221,ich,detlev
gdc,kjfc.0,6268,6349,dritter_diener_1-1,6299,6305,Detlev,detlev
gdc,kjfc.0,6268,6349,dritter_diener_1-1,6332,6335,ich,dritter_diener_1-1
gdc,kjfc.0,6444,6778,dritter_diener_1-1,6460,6463,Ich,dritter_diener_1-1
gdc,kjfc.0,6816,7497,dritter_diener_1-1,6860,6863,mir,dritter_diener_1-1
gdc,kjfc.0,7502,7600,erster_diener_1-1,7521,7524,ich,erster_diener_1-1
gdc,kjfc.0,7605,7864,zweiter_diener_1-1,7764,7771,Juliane,juliane
gdc,kjfc.0,8349,8826,zweiter_diener_1-1,8526,8540,Graf Struensee,graf_struensee
gdc,kjfc.0,8831,9178,erster_diener_1-1,9108,9111,ich,erster_diener_1-1
gdc,kjfc.0,8831,9178,erster_diener_1-1,9145,9151,Ranzau,ranzau
gdc,kjfc.0,9183,9362,zweiter_diener_1-1,9209,9215,Ranzau,ranzau
gdc,kjfc.0,9183,9362,zweiter_diener_1-1,9301,9307,Ranzau,ranzau
gdc,kjfc.0,10020,10135,erster_diener_1-1,10042,10045,ich,erster_diener_1-1
gdc,kjfc.0,10205,10478,erster_diener_1-1,10316,10322,Ranzau,ranzau
gdc,kjfc.0,10521,10954,erster_diener_1-1,10541,10547,Ranzau,ranzau
gdc,kjfc.0,11574,11767,vierter_diener_1-1,11637,11651,Graf Struensee,graf_struensee
gdc,kjfc.0,11574,11767,vierter_diener_1-1,11684,11690,Köller,koeller
gdc,kjfc.0,11882,12065,dritter_diener_1-1,11898,11901,Ich,dritter_diener_1-1
gdc,kjfc.0,12213,12299,_stage,12213,12227,Graf Struensee,graf_struensee
gdc,kjfc.0,12213,12299,_stage,12236,12242,Köller,koeller
gdc,kjfc.0,12213,12299,_stage,12276,12282,Detlev,detlev
gdc,kjfc.0,12301,12441,graf_struensee,12313,12316,Ich,graf_struensee
gdc,kjfc.0,12301,12441,graf_struensee,12350,12356,Köller,koeller
gdc,kjfc.0,12470,13045,graf_struensee,12551,12554,ich,graf_struensee
gdc,kjfc.0,13051,13143,koeller,13109,13112,ich,koeller
gdc,kjfc.0,13150,13263,graf_struensee,13226,13230,mich,graf_struensee
gdc,kjfc.0,13569,13972,graf_struensee,13622,13625,ich,graf_struensee
gdc,kjfc.0,13569,13972,graf_struensee,13671,13674,ich,graf_struensee
gdc,kjfc.0,13569,13972,graf_struensee,13714,13717,Ich,graf_struensee
gdc,kjfc.0,13569,13972,graf_struensee,13800,13803,Ich,graf_struensee
gdc,kjfc.0,13569,13972,graf_struensee,13856,13859,ich,graf_struensee
gdc,kjfc.0,13569,13972,graf_struensee,13866,13869,ich,graf_struensee
gdc,kjfc.0,13569,13972,graf_struensee,13913,13917,mein,graf_struensee
gdc,kjfc.0,14037,14517,graf_struensee,14166,14169,Ich,graf_struensee
gdc,kjfc.0,14037,14517,graf_struensee,14359,14362,ich,graf_struensee
gdc,kjfc.0,14378,14517,_stage,14437,14449,Polizei-Chef,polizei-chef
gdc,kjfc.0,14378,14517,_stage,14469,14475,Detlev,detlev
gdc,kjfc.0,14538,14565,_stage,14552,14564,Polizei-Chef,polizei-chef
gdc,kjfc.0,14715,15149,graf_struensee,15045,15053,Mathilde,mathilde
gdc,kjfc.0,14715,15149,graf_struensee,15067,15070,Ich,graf_struensee
gdc,kjfc.0,15112,15129,_stage,15116,15128,Polizei-Chef,polizei-chef
gdc,kjfc.0,14715,15149,graf_struensee,15145,15148,mir,graf_struensee
gdc,kjfc.0,15437,16351,graf_struensee,15459,15463,mich,graf_struensee
gdc,kjfc.0,15437,16351,graf_struensee,15668,15674,meiner,graf_struensee
gdc,kjfc.0,15437,16351,graf_struensee,16176,16179,Ich,graf_struensee
gdc,kjfc.0,15437,16351,graf_struensee,16200,16203,ich,graf_struensee
gdc,kjfc.0,16261,16288,_stage,16265,16277,Polizei-Chef,polizei-chef
gdc,kjfc.0,16311,16351,_stage,16338,16344,Detlev,detlev
gdc,kjfc.0,16373,16869,koeller,16750,16753,ich,koeller
gdc,kjfc.0,16892,16934,_stage,16892,16898,Köller,koeller
gdc,kjfc.0,16892,16934,_stage,16921,16927,Ranzau,ranzau
gdc,kjfc.0,16936,16993,diener_1-5,16955,16958,Ich,diener_1-5
gdc,kjfc.0,17005,17059,_stage,17008,17014,Ranzau,ranzau
gdc,kjfc.0,16998,17391,koeller,17069,17072,mir,koeller
gdc,kjfc.0,16998,17391,koeller,17079,17082,ich,koeller
gdc,kjfc.0,16998,17391,koeller,17104,17110,Ranzau,ranzau
gdc,kjfc.0,16998,17391,koeller,17299,17302,Ich,koeller
gdc,kjfc.0,17397,18044,ranzau,17406,17409,Ich,ranzau
gdc,kjfc.0,17397,18044,ranzau,17430,17433,ich,ranzau
gdc,kjfc.0,17397,18044,ranzau,17454,17457,Ich,ranzau
gdc,kjfc.0,17397,18044,ranzau,17602,17605,ich,ranzau
gdc,kjfc.0,17397,18044,ranzau,17611,17614,Ich,ranzau
gdc,kjfc.0,17397,18044,ranzau,17620,17623,ich,ranzau
gdc,kjfc.0,17397,18044,ranzau,17652,17655,ich,ranzau
gdc,kjfc.0,17397,18044,ranzau,17678,17681,ich,ranzau
gdc,kjfc.0,17397,18044,ranzau,17752,17758,meinen,ranzau
gdc,kjfc.0,18050,18441,koeller,18080,18083,Ich,koeller
gdc,kjfc.0,18050,18441,koeller,18099,18102,ich,koeller
gdc,kjfc.0,18050,18441,koeller,18152,18155,ich,koeller
gdc,kjfc.0,18050,18441,koeller,18175,18179,mich,koeller
gdc,kjfc.0,18050,18441,koeller,18218,18221,Ich,koeller
gdc,kjfc.0,18050,18441,koeller,18282,18285,ich,koeller
gdc,kjfc.0,18050,18441,koeller,18381,18384,mir,koeller
gdc,kjfc.0,18447,18493,ranzau,18463,18466,ich,ranzau
gdc,kjfc.0,18498,18826,koeller,18516,18520,mich,koeller
gdc,kjfc.0,18498,18826,koeller,18528,18531,ich,koeller
gdc,kjfc.0,18498,18826,koeller,18583,18586,ich,koeller
gdc,kjfc.0,18498,18826,koeller,18652,18655,Ich,koeller
gdc,kjfc.0,18498,18826,koeller,18676,18680,mein,koeller
gdc,kjfc.0,18832,19158,ranzau,18851,18854,ich,ranzau
gdc,kjfc.0,18832,19158,ranzau,18918,18922,mich,ranzau
gdc,kjfc.0,18832,19158,ranzau,18939,18942,ich,ranzau
gdc,kjfc.0,18832,19158,ranzau,19081,19084,mir,ranzau
gdc,kjfc.0,19164,19789,koeller,19190,19193,Ich,koeller
gdc,kjfc.0,19164,19789,koeller,19271,19274,Ich,koeller
gdc,kjfc.0,19164,19789,koeller,19327,19330,ich,koeller
gdc,kjfc.0,19164,19789,koeller,19436,19439,Ich,koeller
gdc,kjfc.0,19837,20510,koeller,19846,19849,Ich,koeller
gdc,kjfc.0,19837,20510,koeller,20143,20146,ich,koeller
gdc,kjfc.0,19837,20510,koeller,20178,20181,ich,koeller
gdc,kjfc.0,19837,20510,koeller,20207,20211,mich,koeller
gdc,kjfc.0,19837,20510,koeller,20335,20339,Mein,koeller
gdc,kjfc.0,19837,20510,koeller,20388,20391,Ich,koeller
gdc,kjfc.0,19837,20510,koeller,20440,20446,meines,koeller
gdc,kjfc.0,20615,21709,koeller,21491,21495,mich,koeller
gdc,kjfc.0,20615,21709,koeller,21508,21512,mich,koeller
gdc,kjfc.0,20615,21709,koeller,21629,21632,Ich,koeller
gdc,kjfc.0,21715,21822,ranzau,21746,21749,ich,ranzau
gdc,kjfc.0,21828,22707,koeller,21888,21891,ich,koeller
gdc,kjfc.0,21828,22707,koeller,21972,21975,mir,koeller
gdc,kjfc.0,21828,22707,koeller,22162,22165,ich,koeller
gdc,kjfc.0,21828,22707,koeller,22166,22169,mir,koeller
gdc,kjfc.0,21828,22707,koeller,22181,22185,mich,koeller
gdc,kjfc.0,21828,22707,koeller,22235,22238,ich,koeller
gdc,kjfc.0,21828,22707,koeller,22272,22275,ich,koeller
gdc,kjfc.0,22843,22853,_stage,22846,22852,Ranzau,ranzau
gdc,kjfc.0,22941,22999,ranzau,22956,22960,mein,ranzau
gdc,kjfc.0,22941,22999,ranzau,22980,22983,Ich,ranzau
gdc,kjfc.0,23024,23141,_stage,23024,23030,Köller,koeller
gdc,kjfc.0,23024,23141,_stage,23032,23038,Ranzau,ranzau
gdc,kjfc.0,23024,23141,_stage,23119,23125,Köller,koeller
gdc,kjfc.0,23174,23279,koeller,23190,23193,Ich,koeller
gdc,kjfc.0,23285,23459,ranzau,23315,23321,Köller,koeller
gdc,kjfc.0,23285,23459,ranzau,23362,23365,mir,ranzau
gdc,kjfc.0,23285,23459,ranzau,23423,23426,ich,ranzau
gdc,kjfc.0,23465,23755,koeller,23478,23481,ich,koeller
gdc,kjfc.0,23465,23755,koeller,23510,23513,ich,koeller
gdc,kjfc.0,23761,23846,ranzau,23770,23773,Ich,ranzau
gdc,kjfc.0,23761,23846,ranzau,23824,23828,mich,ranzau
gdc,kjfc.0,23875,24063,ranzau,23923,23926,ich,ranzau
gdc,kjfc.0,24069,24288,koeller,24092,24095,mir,koeller
gdc,kjfc.0,24069,24288,koeller,24126,24129,Ich,koeller
gdc,kjfc.0,24069,24288,koeller,24178,24181,ich,koeller
gdc,kjfc.0,24069,24288,koeller,24231,24234,Ich,koeller
gdc,kjfc.0,24069,24288,koeller,24254,24258,mein,koeller
gdc,kjfc.0,24069,24288,koeller,24273,24276,Ich,koeller
gdc,kjfc.0,24294,25430,ranzau,24503,24506,mir,ranzau
gdc,kjfc.0,24294,25430,ranzau,24553,24557,mich,ranzau
gdc,kjfc.0,24294,25430,ranzau,24575,24579,mich,ranzau
gdc,kjfc.0,24294,25430,ranzau,24594,24598,mich,ranzau
gdc,kjfc.0,24294,25430,ranzau,25125,25128,ich,ranzau
gdc,kjfc.0,24294,25430,ranzau,25190,25193,ich,ranzau
gdc,kjfc.0,24294,25430,ranzau,25227,25230,ich,ranzau
gdc,kjfc.0,24294,25430,ranzau,25308,25311,ich,ranzau
gdc,kjfc.0,24294,25430,ranzau,25396,25399,ich,ranzau
gdc,kjfc.0,25458,25919,ranzau,25594,25597,Ich,ranzau
gdc,kjfc.0,25458,25919,ranzau,25625,25628,ich,ranzau
gdc,kjfc.0,25955,26727,ranzau,26051,26054,ich,ranzau
gdc,kjfc.0,25955,26727,ranzau,26375,26378,ich,ranzau
gdc,kjfc.0,25955,26727,ranzau,26387,26391,Mich,ranzau
gdc,kjfc.0,26733,27354,koeller,26759,26762,ich,koeller
gdc,kjfc.0,26733,27354,koeller,27296,27299,ich,koeller
gdc,kjfc.0,27367,27431,_stage,27406,27412,Köller,koeller
gdc,kjfc.0,27360,27544,ranzau,27445,27451,Köller,koeller
gdc,kjfc.0,27360,27544,ranzau,27506,27514,Guldberg,guldberg
gdc,kjfc.0,27682,28518,ranzau,27711,27716,meine,ranzau
gdc,kjfc.0,27682,28518,ranzau,27744,27747,mir,ranzau
gdc,kjfc.0,27682,28518,ranzau,27759,27763,mein,ranzau
gdc,kjfc.0,27682,28518,ranzau,28374,28382,Guldberg,guldberg
gdc,kjfc.0,28524,28715,koeller,28558,28562,mich,koeller
gdc,kjfc.0,28524,28715,koeller,28619,28622,mir,koeller
gdc,kjfc.0,28524,28715,koeller,28681,28684,Ich,koeller
gdc,kjfc.0,28722,28952,ranzau,28938,28941,ich,ranzau
gdc,kjfc.0,28974,29177,_stage,28974,28980,Ranzau,ranzau
gdc,kjfc.0,28974,29177,_stage,28982,28988,Köller,koeller
gdc,kjfc.0,28974,29177,_stage,28994,29006,Polizei-Chef,polizei-chef
gdc,kjfc.0,28974,29177,_stage,29147,29153,Köller,koeller
gdc,kjfc.0,28974,29177,_stage,29154,29160,Ranzau,ranzau
gdc,kjfc.0,29196,29211,_stage,29196,29202,Köller,koeller
gdc,kjfc.0,29196,29211,_stage,29204,29210,Ranzau,ranzau
gdc,kjfc.0,29213,29972,koeller,29435,29438,ich,koeller
gdc,kjfc.0,29213,29972,koeller,29463,29466,ich,koeller
gdc,kjfc.0,29213,29972,koeller,29886,29889,ich,koeller
gdc,kjfc.0,29994,33085,ranzau,30093,30097,Mich,ranzau
gdc,kjfc.0,29994,33085,ranzau,30195,30200,meine,ranzau
gdc,kjfc.0,29994,33085,ranzau,30445,30448,mir,ranzau
gdc,kjfc.0,29994,33085,ranzau,30472,30476,Mein,ranzau
gdc,kjfc.0,29994,33085,ranzau,30489,30492,ich,ranzau
gdc,kjfc.0,29994,33085,ranzau,30542,30545,Ich,ranzau
gdc,kjfc.0,29994,33085,ranzau,30748,30751,Ich,ranzau
gdc,kjfc.0,29994,33085,ranzau,31165,31168,mir,ranzau
gdc,kjfc.0,29994,33085,ranzau,31196,31199,Ich,ranzau
gdc,kjfc.0,29994,33085,ranzau,31217,31220,Ich,ranzau
gdc,kjfc.0,29994,33085,ranzau,31248,31251,ich,ranzau
gdc,kjfc.0,29994,33085,ranzau,31610,31613,ich,ranzau
gdc,kjfc.0,29994,33085,ranzau,31648,31651,ich,ranzau
gdc,kjfc.0,29994,33085,ranzau,31745,31748,ich,ranzau
gdc,kjfc.0,29994,33085,ranzau,31758,31762,mich,ranzau
gdc,kjfc.0,29994,33085,ranzau,31864,31867,Ich,ranzau
gdc,kjfc.0,29994,33085,ranzau,31917,31921,Mich,ranzau
gdc,kjfc.0,29994,33085,ranzau,31996,31999,ich,ranzau
gdc,kjfc.0,29994,33085,ranzau,32094,32097,mir,ranzau
gdc,kjfc.0,29994,33085,ranzau,32174,32177,ich,ranzau
gdc,kjfc.0,29994,33085,ranzau,32219,32225,Köller,koeller
gdc,kjfc.0,29994,33085,ranzau,32767,32770,ich,ranzau
gdc,kjfc.0,29994,33085,ranzau,32816,32820,mich,ranzau
gdc,kjfc.0,29994,33085,ranzau,32846,32850,Mich,ranzau
gdc,kjfc.0,29994,33085,ranzau,32927,32930,ich,ranzau
gdc,kjfc.0,29994,33085,ranzau,32975,32978,Ich,ranzau
gdc,kjfc.0,29994,33085,ranzau,33035,33038,Ich,ranzau
gdc,kjfc.0,33147,33346,ranzau,33156,33159,Ich,ranzau
gdc,kjfc.0,33147,33346,ranzau,33198,33202,Mein,ranzau
gdc,kjfc.0,33147,33346,ranzau,33211,33214,mir,ranzau
gdc,kjfc.0,33147,33346,ranzau,33235,33238,ich,ranzau
gdc,kjfc.0,33147,33346,ranzau,33315,33318,ich,ranzau
gdc,kjfc.0,33401,33910,graf_struensee,33483,33486,mir,graf_struensee
gdc,kjfc.0,33401,33910,graf_struensee,33494,33500,Ranzau,ranzau
gdc,kjfc.0,33401,33910,graf_struensee,33507,33510,ich,graf_struensee
gdc,kjfc.0,33401,33910,graf_struensee,33534,33537,ich,graf_struensee
gdc,kjfc.0,33401,33910,graf_struensee,33662,33665,Ich,graf_struensee
gdc,kjfc.0,33401,33910,graf_struensee,33688,33691,ich,graf_struensee
gdc,kjfc.0,33401,33910,graf_struensee,33701,33704,mir,graf_struensee
gdc,kjfc.0,33401,33910,graf_struensee,33715,33719,Mich,graf_struensee
gdc,kjfc.0,33401,33910,graf_struensee,33786,33789,ich,graf_struensee
gdc,kjfc.0,33401,33910,graf_struensee,33794,33798,mein,graf_struensee
gdc,kjfc.0,33401,33910,graf_struensee,33823,33826,ich,graf_struensee
gdc,kjfc.0,33401,33910,graf_struensee,33862,33866,mich,graf_struensee
gdc,kjfc.0,33934,33952,_stage,33934,33940,Ranzau,ranzau
gdc,kjfc.0,33954,34140,graf_struensee,33983,33989,Ranzau,ranzau
gdc,kjfc.0,33954,34140,graf_struensee,34057,34060,mir,graf_struensee
gdc,kjfc.0,33954,34140,graf_struensee,34100,34103,mir,graf_struensee
gdc,kjfc.0,33954,34140,graf_struensee,34125,34128,mir,graf_struensee
gdc,kjfc.0,34146,34250,ranzau,34155,34158,Ich,ranzau
gdc,kjfc.0,34146,34250,ranzau,34242,34245,ich,ranzau
gdc,kjfc.0,34256,34315,graf_struensee,34272,34275,ich,graf_struensee
gdc,kjfc.0,34256,34315,graf_struensee,34293,34296,ich,graf_struensee
gdc,kjfc.0,34320,34378,ranzau,34328,34332,Mich,ranzau
gdc,kjfc.0,34444,34506,ranzau,34464,34468,Mich,ranzau
gdc,kjfc.0,34521,34554,_stage,34532,34538,Ranzau,ranzau
gdc,kjfc.0,34511,34608,graf_struensee,34562,34565,ich,graf_struensee
gdc,kjfc.0,34511,34608,graf_struensee,34574,34577,mir,graf_struensee
gdc,kjfc.0,34613,34811,ranzau,34796,34802,meinem,ranzau
gdc,kjfc.0,34817,34972,graf_struensee,34923,34929,meinen,graf_struensee
gdc,kjfc.0,34817,34972,graf_struensee,34962,34966,mein,graf_struensee
gdc,kjfc.0,34978,35428,ranzau,35202,35205,Ich,ranzau
gdc,kjfc.0,34978,35428,ranzau,35230,35233,ich,ranzau
gdc,kjfc.0,34978,35428,ranzau,35254,35257,ich,ranzau
gdc,kjfc.0,34978,35428,ranzau,35307,35310,ich,ranzau
gdc,kjfc.0,34978,35428,ranzau,35320,35323,mir,ranzau
gdc,kjfc.0,35434,35531,graf_struensee,35473,35476,mir,graf_struensee
gdc,kjfc.0,35537,36490,ranzau,35748,35751,ich,ranzau
gdc,kjfc.0,36496,38050,graf_struensee,36525,36528,ich,graf_struensee
gdc,kjfc.0,36496,38050,graf_struensee,37147,37151,Mein,graf_struensee
gdc,kjfc.0,36496,38050,graf_struensee,37171,37174,ich,graf_struensee
gdc,kjfc.0,36496,38050,graf_struensee,37235,37238,ich,graf_struensee
gdc,kjfc.0,36496,38050,graf_struensee,37284,37287,ich,graf_struensee
gdc,kjfc.0,36496,38050,graf_struensee,37348,37354,meinem,graf_struensee
gdc,kjfc.0,36496,38050,graf_struensee,37403,37406,mir,graf_struensee
gdc,kjfc.0,36496,38050,graf_struensee,37471,37474,mir,graf_struensee
gdc,kjfc.0,36496,38050,graf_struensee,37495,37498,ich,graf_struensee
gdc,kjfc.0,36496,38050,graf_struensee,37644,37647,mir,graf_struensee
gdc,kjfc.0,36496,38050,graf_struensee,37797,37800,mir,graf_struensee
gdc,kjfc.0,36496,38050,graf_struensee,37936,37940,mich,graf_struensee
gdc,kjfc.0,38109,39053,graf_struensee,38185,38189,mich,graf_struensee
gdc,kjfc.0,38109,39053,graf_struensee,38229,38232,mir,graf_struensee
gdc,kjfc.0,38109,39053,graf_struensee,38314,38317,ich,graf_struensee
gdc,kjfc.0,39210,40680,graf_struensee,39222,39225,Ich,graf_struensee
gdc,kjfc.0,39210,40680,graf_struensee,39236,39240,mich,graf_struensee
gdc,kjfc.0,39210,40680,graf_struensee,39439,39443,mich,graf_struensee
