corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,jkjb.0,3241,4535,_stage,3517,3524,Lehmann,lehmann
gdc,jkjb.0,3241,4535,_stage,3613,3624,Krawutschke,krawutschke

gdc,jkjb.0,4605,5794,_stage,4612,4623,Krawutschke,krawutschke
gdc,jkjb.0,4605,5794,_stage,4630,4637,Lehmann,lehmann
gdc,jkjb.0,5958,5975,krawutschke,5971,5974,Ich,krawutschke
gdc,jkjb.0,7195,7364,lehmann,7212,7215,ich,lehmann
gdc,jkjb.0,7398,7639,lehmann,7407,7410,Ich,lehmann
gdc,jkjb.0,7398,7639,lehmann,7544,7547,ich,lehmann
gdc,jkjb.0,7849,8145,krawutschke,7902,7905,ich,krawutschke
gdc,jkjb.0,8150,8204,lehmann,8171,8174,ich,lehmann
gdc,jkjb.0,9314,9664,krawutschke,9327,9334,Lehmann,lehmann
gdc,jkjb.0,9314,9664,krawutschke,9368,9371,ich,krawutschke
gdc,jkjb.0,9314,9664,krawutschke,9427,9432,meine,krawutschke
gdc,jkjb.0,9314,9664,krawutschke,9467,9472,meine,krawutschke
gdc,jkjb.0,9314,9664,krawutschke,9490,9493,ich,krawutschke
gdc,jkjb.0,9314,9664,krawutschke,9534,9537,ich,krawutschke
gdc,jkjb.0,9669,9770,lehmann,9750,9754,mich,lehmann
gdc,jkjb.0,9775,10008,krawutschke,9788,9795,Lehmann,lehmann
gdc,jkjb.0,9775,10008,krawutschke,9802,9805,ich,krawutschke
gdc,jkjb.0,9775,10008,krawutschke,9882,9889,Lehmann,lehmann
gdc,jkjb.0,10531,10814,krawutschke,10615,10618,ich,krawutschke
gdc,jkjb.0,10531,10814,krawutschke,10679,10684,meine,krawutschke
gdc,jkjb.0,10531,10814,krawutschke,10701,10704,ich,krawutschke
gdc,jkjb.0,10872,10981,krawutschke,10885,10888,Ich,krawutschke
gdc,jkjb.0,10986,11806,lehmann,11308,11312,Lude,lude
gdc,jkjb.0,10986,11806,lehmann,11328,11331,ich,lehmann
gdc,jkjb.0,10986,11806,lehmann,11362,11365,ich,lehmann
gdc,jkjb.0,10986,11806,lehmann,11398,11401,ich,lehmann
gdc,jkjb.0,10986,11806,lehmann,11438,11443,Bulle,bulle
gdc,jkjb.0,10986,11806,lehmann,11568,11571,ich,lehmann
gdc,jkjb.0,10986,11806,lehmann,11774,11777,Ich,lehmann
gdc,jkjb.0,11940,12528,krawutschke,11966,11971,meine,krawutschke
gdc,jkjb.0,11940,12528,krawutschke,12228,12231,ich,krawutschke
gdc,jkjb.0,11940,12528,krawutschke,12238,12243,meine,krawutschke
gdc,jkjb.0,11940,12528,krawutschke,12362,12365,ich,krawutschke
gdc,jkjb.0,11940,12528,krawutschke,12421,12424,ich,krawutschke
gdc,jkjb.0,11940,12528,krawutschke,12451,12459,Abramsen,abramsen
gdc,jkjb.0,12533,12735,lehmann,12606,12611,Mieze,mieze
gdc,jkjb.0,12740,14212,krawutschke,12848,12853,meine,krawutschke
gdc,jkjb.0,12740,14212,krawutschke,13054,13060,Angler,angler
gdc,jkjb.0,12740,14212,krawutschke,13983,13994,Krawutschke,krawutschke
gdc,jkjb.0,12740,14212,krawutschke,14037,14040,ich,krawutschke
gdc,jkjb.0,12740,14212,krawutschke,14089,14092,ich,krawutschke
gdc,jkjb.0,12740,14212,krawutschke,14099,14103,mich,krawutschke
gdc,jkjb.0,12740,14212,krawutschke,14109,14112,ich,krawutschke
gdc,jkjb.0,14217,14577,krawutschke,14310,14316,Angler,angler
gdc,jkjb.0,14217,14577,krawutschke,14537,14541,Lude,lude
gdc,jkjb.0,14582,15489,lude,15480,15483,ich,lude
gdc,jkjb.0,15633,15745,lude,15696,15699,ich,lude
gdc,jkjb.0,15750,15947,krawutschke,15865,15868,ich,krawutschke
gdc,jkjb.0,15953,16146,lude,16037,16040,ich,lude
gdc,jkjb.0,16255,16618,lude,16272,16275,Ich,lude
gdc,jkjb.0,16255,16618,lude,16431,16434,ich,lude
gdc,jkjb.0,16255,16618,lude,16460,16463,ich,lude
gdc,jkjb.0,16255,16618,lude,16481,16484,ich,lude
gdc,jkjb.0,16255,16618,lude,16514,16517,ich,lude
gdc,jkjb.0,16717,17367,_stage,17172,17176,Lude,lude
gdc,jkjb.0,17546,17663,krawutschke,17570,17573,ich,krawutschke
gdc,jkjb.0,17546,17663,krawutschke,17640,17643,ich,krawutschke
gdc,jkjb.0,17668,17910,bulle,17680,17683,ich,bulle
gdc,jkjb.0,17668,17910,bulle,17741,17744,ich,bulle
gdc,jkjb.0,17668,17910,bulle,17764,17767,mir,bulle
gdc,jkjb.0,17915,18079,krawutschke,17942,17945,ich,krawutschke
gdc,jkjb.0,17915,18079,krawutschke,18036,18043,Lehmann,lehmann
gdc,jkjb.0,18131,18222,_stage,18180,18187,Lehmann,lehmann
gdc,jkjb.0,18125,18328,bulle,18263,18267,mich,bulle
gdc,jkjb.0,20040,20097,_stage,20069,20076,Lehmann,lehmann
gdc,jkjb.0,20139,20868,mieze,20771,20774,ich,mieze
gdc,jkjb.0,20139,20868,mieze,20835,20838,mir,mieze
gdc,jkjb.0,20873,20943,krawutschke,20931,20935,mich,krawutschke
gdc,jkjb.0,20948,21623,mieze,20980,20986,meinem,mieze
gdc,jkjb.0,20948,21623,mieze,21012,21015,mir,mieze
gdc,jkjb.0,20948,21623,mieze,21072,21075,ich,mieze
gdc,jkjb.0,20948,21623,mieze,21123,21127,Lude,lude
gdc,jkjb.0,20948,21623,mieze,21238,21241,ich,mieze
gdc,jkjb.0,20948,21623,mieze,21298,21301,ich,mieze
gdc,jkjb.0,20948,21623,mieze,21435,21441,meines,mieze
gdc,jkjb.0,20948,21623,mieze,21463,21466,Ich,mieze
gdc,jkjb.0,20948,21623,mieze,21546,21549,ich,mieze
gdc,jkjb.0,22305,22478,krawutschke,22433,22436,ich,krawutschke
gdc,jkjb.0,22618,22727,krawutschke,22642,22647,meine,krawutschke
gdc,jkjb.0,23355,23420,krawutschke,23402,23406,mein,krawutschke
gdc,jkjb.0,23425,23462,bulle,23437,23440,ich,bulle
gdc,jkjb.0,23496,23854,bulle,23731,23742,Krawutschke,krawutschke
gdc,jkjb.0,23496,23854,bulle,23747,23754,Lehmann,lehmann
gdc,jkjb.0,23496,23854,bulle,23839,23843,Lude,lude
gdc,jkjb.0,23859,23967,lehmann,23916,23921,Mieze,mieze
gdc,jkjb.0,23972,24131,mieze,24008,24012,mein,mieze
gdc,jkjb.0,24186,24277,krawutschke,24230,24233,ich,krawutschke
gdc,jkjb.0,25197,25329,henriette,25226,25229,mir,henriette
gdc,jkjb.0,25197,25329,henriette,25312,25318,meinen,henriette
gdc,jkjb.0,25809,26130,henriette,26073,26076,mir,henriette
gdc,jkjb.0,26246,26514,lehmann,26419,26428,Henriette,henriette
gdc,jkjb.0,26706,27060,krawutschke,26781,26784,ich,krawutschke
gdc,jkjb.0,26706,27060,krawutschke,26862,26865,ich,krawutschke
gdc,jkjb.0,26706,27060,krawutschke,26931,26934,ich,krawutschke
gdc,jkjb.0,27139,27600,krawutschke,27263,27266,Ich,krawutschke
gdc,jkjb.0,27139,27600,krawutschke,27544,27547,Ich,krawutschke
gdc,jkjb.0,27605,27689,lehmann,27636,27639,ich,lehmann
gdc,jkjb.0,27694,29098,krawutschke,27734,27741,Lehmann,lehmann
gdc,jkjb.0,27694,29098,krawutschke,28147,28154,Lehmann,lehmann
gdc,jkjb.0,27694,29098,krawutschke,28987,28990,mir,krawutschke
gdc,jkjb.0,29311,29339,_stage,29315,29320,Bulle,bulle
gdc,jkjb.0,29302,29593,abramsen,29490,29497,Lehmann,lehmann
gdc,jkjb.0,29598,29797,lehmann,29654,29658,mich,lehmann
gdc,jkjb.0,29598,29797,lehmann,29783,29791,Abramsen,abramsen
gdc,jkjb.0,31024,31187,helene,31147,31150,ich,helene
gdc,jkjb.0,31200,31212,_stage,31203,31211,Abramsen,abramsen
gdc,jkjb.0,31192,31280,lehmann,31221,31224,ich,lehmann
gdc,jkjb.0,31192,31280,lehmann,31253,31256,ich,lehmann
gdc,jkjb.0,31292,31616,_stage,31545,31551,Helene,helene
gdc,jkjb.0,31668,31857,helene,31765,31768,ich,helene
gdc,jkjb.0,31668,31857,helene,31850,31853,mir,helene
