corpus,drama,figure_surface,figure_id,Gender,Age
gdc,mhq8.0,Chor,chor,UNKNOWN,
gdc,mhq8.0,Der Fremde,der_fremde,MALE,
gdc,mhq8.0,Sandro,sandro,MALE,
gdc,mhq8.0,Masolino,masolino,MALE,
gdc,mhq8.0,Chor der Mönche,chor_der_moenche,MALE,
gdc,mhq8.0,Francesco,francesco,MALE,
gdc,mhq8.0,Venus-Chor,venus-chor,UNKNOWN,
gdc,mhq8.0,Die Frau,die_frau,FEMALE,
gdc,mhq8.0,Arrigo,arrigo,MALE,
gdc,mhq8.0,Ginevra,ginevra,FEMALE,
gdc,mhq8.0,Pietro,pietro,MALE,
gdc,mhq8.0,Der Laienbruder,der_laienbruder,MALE,
gdc,mhq8.0,Lisa,lisa,FEMALE,
gdc,mhq8.0,Giovanni,giovanni,MALE,
gdc,mhq8.0,Piccarda,piccarda,FEMALE,
gdc,mhq8.0,Alessio,alessio,MALE,
gdc,mhq8.0,Stimmen des Volkes,stimmen_des_volkes,UNKNOWN,
gdc,mhq8.0,Dianora,dianora,FEMALE,
gdc,mhq8.0,Frauen-Chor,frauen-chor,FEMALE,
gdc,mhq8.0,Doppelchor (Marienchor),doppelchor_marienchor,UNKNOWN,
