corpus,drama,figure_surface,figure_id,Gender,Age
gdc,kd4g.0,Winter,winter,MALE,
gdc,kd4g.0,Zweyter Spieler,zweyter_spieler,MALE,
gdc,kd4g.0,Rosel,rosel,FEMALE,
gdc,kd4g.0,Joseph,joseph,MALE,
gdc,kd4g.0,Jäger,jaeger,MALE,
gdc,kd4g.0,Ein anderer Spieler,ein_anderer_spieler,MALE,
gdc,kd4g.0,Allgemeiner Chor,allgemeiner_chor,UNKNOWN,
gdc,kd4g.0,Sophie,sophie,FEMALE,
gdc,kd4g.0,Alle Spieler,alle_spieler,MALE,
gdc,kd4g.0,Schluß-Chor,schluss-chor,UNKNOWN,
gdc,kd4g.0,Treuhold,fledermaus,MALE,
gdc,kd4g.0,Emilie,emilie,FEMALE,
gdc,kd4g.0,Dienstleute,dienstleute,UNKNOWN,
gdc,kd4g.0,Viktorl,viktorl,FEMALE,
gdc,kd4g.0,Erster Spieler,erster_spieler,MALE,
gdc,kd4g.0,Die Mädchen,die_maedchen,FEMALE,
gdc,kd4g.0,Alle/Chor (I/23),alle-chor_1-23,UNKNOWN,
gdc,kd4g.0,Wirth,wirth,MALE,
gdc,kd4g.0,Stadtdirector,stadtdirector,MALE,
gdc,kd4g.0,Ein Gerichtsdiener,ein_gerichtsdiener,MALE,
gdc,kd4g.0,Hausherr,hausherr,MALE,
gdc,kd4g.0,"Leiser, ruhiger Chor",leiser_ruhiger_chor,UNKNOWN,
gdc,kd4g.0,Haller,haller,MALE,
gdc,kd4g.0,Ballet-Chor von Höllengeistern und Furien,ballet-chor,UNKNOWN,
gdc,kd4g.0,Erster Gerichtsdiener,erster_gerichtsdiener,MALE,
gdc,kd4g.0,Zacharias,zachariesel,MALE,
gdc,kd4g.0,Zweyter Gerichtsdiener,zweyter_gerichtsdiener,MALE,
