corpus,drama,figure_surface,figure_id,Gender,Age
gdc,nmfg.0,SCHULMEISTER,schulmeister,,
gdc,nmfg.0,TOBIES,tobies,,
gdc,nmfg.0,GOTTLIEBCHEN,gottliebchen,,
gdc,nmfg.0,TEUFEL,teufel,,
gdc,nmfg.0,ERSTER NATURHISTORIKER,erster_naturhistoriker,,
gdc,nmfg.0,ZWEITER NATURHISTORIKER,zweiter_naturhistoriker,,
gdc,nmfg.0,DRITTER NATURHISTORIKER,dritter_naturhistoriker,,
gdc,nmfg.0,VIERTER NATURHISTORIKER,vierter_naturhistoriker,,
gdc,nmfg.0,RATTENGIFT,rattengift,,
gdc,nmfg.0,LIDDY,liddy,,
gdc,nmfg.0,WERNTHAL,wernthal,,
gdc,nmfg.0,BARON,baron,,
gdc,nmfg.0,EIN DIENER,ein_diener,,
gdc,nmfg.0,EIN BEDIENTE,ein_bediente,,
gdc,nmfg.0,DER SCHMIED,der_schmied,,
gdc,nmfg.0,FREIHERR,freiherr,,
gdc,nmfg.0,MOLLFELS,mollfels,,
gdc,nmfg.0,GRETCHEN,gretchen,,
gdc,nmfg.0,DIE SPIESSGESELLEN,die_spiessgesellen,,
gdc,nmfg.0,DER HAUSWIRT,der_hauswirt,,
gdc,nmfg.0,DES TEUFELS GROSSMUTTER,des_teufels_grossmutter,,
gdc,nmfg.0,DER RÖMISCHE KAISER NERO,der_römische_kaiser_nero,,
gdc,nmfg.0,GRABBE,grabbe,,
