corpus,drama,figure_surface,figure_id,Gender,Age
gdc,qkn4.0,JAKOB,jakob,,
gdc,qkn4.0,HOFRATH,hofrath,,
gdc,qkn4.0,FRAU VON WALLENFELD,frau_von_wallenfeld,,
gdc,qkn4.0,SEKRETÄR,sekretär,,
gdc,qkn4.0,KARL,karl,,
gdc,qkn4.0,HERR VON WALLENFELD,herr_von_wallenfeld,,
gdc,qkn4.0,HERR VON POSERT,herr_von_posert,,
gdc,qkn4.0,GEHEIMERATH,geheimerath,,
gdc,qkn4.0,KAMMERDIENER,kammerdiener,,
gdc,qkn4.0,JEAN,jean,,
gdc,qkn4.0,HAUSHOFMEISTER,haushofmeister,,
gdc,qkn4.0,BEDIENTER,bedienter,,
gdc,qkn4.0,STALLMEISTER,stallmeister,,
gdc,qkn4.0,REKTOR,rektor,,
gdc,qkn4.0,LIEUTENANT,lieutenant,,
gdc,qkn4.0,UNTEROFFIZIER,unteroffizier,,
gdc,qkn4.0,ADJUTANT,adjutant,,
gdc,qkn4.0,GENERAL,general,,
gdc,qkn4.0,MAJOR STERN,major_stern,,
gdc,qkn4.0,BEDIENTE,bediente,,
