corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,t96s.0,ASTRAGALUS,astragalus,,
gdc,t96s.0,LINARIUS,linarius,,
gdc,t96s.0,MALCHEN,malchen,,
gdc,t96s.0,LISCHEN,lischen,,
gdc,t96s.0,AUGUST,august,,
gdc,t96s.0,SOPHIE,sophie,,
gdc,t96s.0,KUTSCHER,kutscher,,
gdc,t96s.0,HABAKUK,habakuk,,
gdc,t96s.0,SABINE,sabine,,
gdc,t96s.0,RAPPELKOPF,rappelkopf,,
gdc,t96s.0,SALCHEN,salchen,,
gdc,t96s.0,CHRISTIAN,christian,,
gdc,t96s.0,MARTHE,marthe,,
gdc,t96s.0,DAS KIND,das_kind,,
gdc,t96s.0,DIE KATZE,die_katze,,
gdc,t96s.0,DER HUND,der_hund,,
gdc,t96s.0,HÄNSCHEN,hänschen,,
gdc,t96s.0,ANDRESEL,andresel,,
gdc,t96s.0,CHRISTOPH,christoph,,
gdc,t96s.0,DIE GROSSMUTTER,die_grossmutter,,
gdc,t96s.0,DER BUB UNTERM BETT,der_bub_unterm_bett,,
gdc,t96s.0,FRANZEL,franzel,,
gdc,t96s.0,VICTORINENS GEIST,victorinens_geist,,
gdc,t96s.0,WALLBURGAS GEIST,wallburgas_geist,,
gdc,t96s.0,EMERENTIAS GEIST,emerentias_geist,,
gdc,t96s.0,ALPANOR,alpanor,,
gdc,t96s.0,EIN ALPENGEIST,ein_alpengeist,,
gdc,t96s.0,SILBERKERN,silberkern,,
gdc,t96s.0,ECHO,echo,,
gdc,t96s.0,ALPENGEISTER,alpengeister,,
gdc,t96s.0,DIENSTLEUTE,dienstleute,,
gdc,t96s.0,Der Alpenkönig und der Menschenfeind,de,"Raimund, Ferdinand",118597914,,,1828,1828,1828,0
