corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,jn6f.0,524,30768,0,1323,7747,0
gdc,jn6f.0,524,30768,0,7754,10575,0
gdc,jn6f.0,524,30768,0,10581,16061,0
gdc,jn6f.0,524,30768,0,16067,24784,0
gdc,jn6f.0,524,30768,0,24792,27856,0
gdc,jn6f.0,524,30768,0,27863,30768,0
gdc,jn6f.0,30774,81083,0,30932,35481,0
gdc,jn6f.0,30774,81083,0,35488,38121,0
gdc,jn6f.0,30774,81083,0,38128,46470,0
gdc,jn6f.0,30774,81083,0,46477,46955,0
gdc,jn6f.0,30774,81083,0,46961,51806,0
gdc,jn6f.0,30774,81083,0,51810,53073,0
gdc,jn6f.0,30774,81083,0,53080,54229,0
gdc,jn6f.0,30774,81083,0,54236,65713,0
gdc,jn6f.0,30774,81083,0,65720,68313,0
gdc,jn6f.0,30774,81083,0,68321,72400,0
gdc,jn6f.0,30774,81083,0,72404,77333,0
gdc,jn6f.0,30774,81083,0,77340,80011,0
gdc,jn6f.0,30774,81083,0,80017,81083,0
gdc,jn6f.0,81089,115117,0,81600,94150,0
gdc,jn6f.0,81089,115117,0,94154,96926,0
gdc,jn6f.0,81089,115117,0,96932,106383,0
gdc,jn6f.0,81089,115117,0,106390,115117,0
