corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,rfc7.0,3586,41460,0,3599,17424,0
gdc,rfc7.0,3586,41460,0,17431,23477,0
gdc,rfc7.0,3586,41460,0,23485,41460,0
gdc,rfc7.0,41466,100616,0,41480,43729,0
gdc,rfc7.0,41466,100616,0,43737,57361,0
gdc,rfc7.0,41466,100616,0,57367,58358,0
gdc,rfc7.0,41466,100616,0,58365,62039,0
gdc,rfc7.0,41466,100616,0,62047,65322,0
gdc,rfc7.0,41466,100616,0,65329,89695,0
gdc,rfc7.0,41466,100616,0,89701,100616,0
gdc,rfc7.0,100622,171990,0,100636,104164,0
gdc,rfc7.0,100622,171990,0,104170,106639,0
gdc,rfc7.0,100622,171990,0,106645,109526,0
gdc,rfc7.0,100622,171990,0,109532,110120,0
gdc,rfc7.0,100622,171990,0,110126,133936,0
gdc,rfc7.0,100622,171990,0,133942,158497,0
gdc,rfc7.0,100622,171990,0,158504,168318,0
gdc,rfc7.0,100622,171990,0,168326,171990,0
gdc,rfc7.0,171996,218073,0,172010,181335,0
gdc,rfc7.0,171996,218073,0,181341,186745,0
gdc,rfc7.0,171996,218073,0,186753,187526,0
gdc,rfc7.0,171996,218073,0,187534,192392,0
gdc,rfc7.0,171996,218073,0,192399,194629,0
gdc,rfc7.0,171996,218073,0,194636,195833,0
gdc,rfc7.0,171996,218073,0,195841,199178,0
gdc,rfc7.0,171996,218073,0,199184,201958,0
gdc,rfc7.0,171996,218073,0,201965,207875,0
gdc,rfc7.0,171996,218073,0,207883,218073,0
gdc,rfc7.0,218079,279528,0,218093,226041,0
gdc,rfc7.0,218079,279528,0,226047,236876,0
gdc,rfc7.0,218079,279528,0,236883,242817,0
gdc,rfc7.0,218079,279528,0,242823,254756,0
gdc,rfc7.0,218079,279528,0,254763,255824,0
gdc,rfc7.0,218079,279528,0,255832,259852,0
gdc,rfc7.0,218079,279528,0,259861,262646,0
gdc,rfc7.0,218079,279528,0,262652,267511,0
gdc,rfc7.0,218079,279528,0,267519,271707,0
gdc,rfc7.0,218079,279528,0,271715,275033,0
gdc,rfc7.0,218079,279528,0,275039,279528,0
