corpus,drama,figure_surface,figure_id,Gender,Age
gdc,v3t6.0,DER WOHLWOLLENDE,der_wohlwollende,,
gdc,v3t6.0,DER BISSIGE,der_bissige,,
gdc,v3t6.0,DER NAIVE,der_naive,,
gdc,v3t6.0,KELLNER,kellner,,
gdc,v3t6.0,DIREKTOR,direktor,,
gdc,v3t6.0,DER KLAVIERSPIELER,der_klavierspieler,,
gdc,v3t6.0,DER DICHTER,der_dichter,,
gdc,v3t6.0,HELD,held,,
gdc,v3t6.0,LIESL,liesl,,
gdc,v3t6.0,HERZOG,herzog,,
gdc,v3t6.0,HERZOGIN,herzogin,,
gdc,v3t6.0,ZWEITER BÜRGER,zweiter_bürger,,
gdc,v3t6.0,ERSTES MÄDEL,erstes_mädel,,
gdc,v3t6.0,DER RÄSONEUR,der_räsoneur,,
gdc,v3t6.0,DER DIENER,der_diener,,
gdc,v3t6.0,HEITERER,heiterer,,
gdc,v3t6.0,ERNSTER,ernster,,
gdc,v3t6.0,DIE FRAU,die_frau,,
gdc,v3t6.0,ERSTER BÜRGER,erster_bürger,,
gdc,v3t6.0,ZWEITES MÄDEL,zweites_mädel,,
gdc,v3t6.0,DICHTER,dichter,,
gdc,v3t6.0,KANZELIST,kanzelist,,
gdc,v3t6.0,BRÄUTIGAM,bräutigam,,
gdc,v3t6.0,TOD,tod,,
gdc,v3t6.0,ERSTER SKANDALMACHER,erster_skandalmacher,,
gdc,v3t6.0,ZWEITER SKANDALMACHER,zweiter_skandalmacher,,
gdc,v3t6.0,VIELE,viele,,
gdc,v3t6.0,MEISTER,meister,,
gdc,v3t6.0,GRAF,graf,,
gdc,v3t6.0,DER HERR IM PARKETT,der_herr_im_parkett,,
gdc,v3t6.0,DIE MARIONETTEN,die_marionetten,,
gdc,v3t6.0,DER UNBEKANNTE,der_unbekannte,,
