corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,kq6k.0,573,25162,0,587,3333,0
gdc,kq6k.0,573,25162,0,3340,10436,0
gdc,kq6k.0,573,25162,0,10442,14806,0
gdc,kq6k.0,573,25162,0,14813,22914,0
gdc,kq6k.0,573,25162,0,22921,25162,0
gdc,kq6k.0,25170,48199,0,25185,30197,0
gdc,kq6k.0,25170,48199,0,30203,37668,0
gdc,kq6k.0,25170,48199,0,37674,48199,0
gdc,kq6k.0,48207,81014,0,48222,52774,0
gdc,kq6k.0,48207,81014,0,52780,56171,0
gdc,kq6k.0,48207,81014,0,56179,62952,0
gdc,kq6k.0,48207,81014,0,62958,65655,0
gdc,kq6k.0,48207,81014,0,65662,68382,0
gdc,kq6k.0,48207,81014,0,68389,71347,0
gdc,kq6k.0,48207,81014,0,71353,72790,0
gdc,kq6k.0,48207,81014,0,72798,78832,0
gdc,kq6k.0,48207,81014,0,78840,81014,0
gdc,kq6k.0,81022,97734,0,81037,83571,0
gdc,kq6k.0,81022,97734,0,83579,85565,0
gdc,kq6k.0,81022,97734,0,85571,88775,0
gdc,kq6k.0,81022,97734,0,88781,92080,0
gdc,kq6k.0,81022,97734,0,92086,94777,0
gdc,kq6k.0,81022,97734,0,94783,96748,0
gdc,kq6k.0,81022,97734,0,96756,97734,0
gdc,kq6k.0,97742,121930,0,97757,99728,0
gdc,kq6k.0,97742,121930,0,99737,104388,0
gdc,kq6k.0,97742,121930,0,104394,107168,0
gdc,kq6k.0,97742,121930,0,107175,109337,0
gdc,kq6k.0,97742,121930,0,109343,111175,0
gdc,kq6k.0,97742,121930,0,111181,113900,0
gdc,kq6k.0,97742,121930,0,113906,121930,0
