corpus,drama,figure_surface,figure_id,Gender,Age
gdc,v401.0,CHOR,chor,,
gdc,v401.0,EDWIGA,edwiga,,
gdc,v401.0,GUISTO,guisto,,
gdc,v401.0,TROILA,troila,,
gdc,v401.0,ALFONSO,alfonso,,
gdc,v401.0,CHOR DER MÄNNER,chor_der_männer,,
gdc,v401.0,CHOR DER MÄDCHEN,chor_der_mädchen,,
gdc,v401.0,ESTRELLA,estrella,,
gdc,v401.0,CHOR DER LANDLEUTE,chor_der_landleute,,
gdc,v401.0,MAUREGATO,mauregato,,
gdc,v401.0,CHOR DES GEFOLGES,chor_des_gefolges,,
gdc,v401.0,KRIEGER,krieger,,
gdc,v401.0,VOLK,volk,,
gdc,v401.0,ADOLFO,adolfo,,
gdc,v401.0,CHOR DER FRAUEN,chor_der_frauen,,
gdc,v401.0,ERSTER CHOR,erster_chor,,
gdc,v401.0,ZWEITER CHOR,zweiter_chor,,
gdc,v401.0,GREIS,greis,,
gdc,v401.0,DIE BEGLEITER,die_begleiter,,
gdc,v401.0,CHOR DER JÄGER,chor_der_jäger,,
gdc,v401.0,Hofstaat,hofstaat,,
