corpus,drama,figure_surface,figure_id,Gender,Age
gdc,qdqn.0,DER FISCHER,der_fischer,,
gdc,qdqn.0,DES FISCHERS FRAU,des_fischers_frau,,
gdc,qdqn.0,FRAU JENSEN,frau_jensen,,
gdc,qdqn.0,ILSEBILL,ilsebill,,
gdc,qdqn.0,DAS EINE MÄDCHEN,das_eine_mädchen,,
gdc,qdqn.0,STIMME DER ZWEITEN,stimme_der_zweiten,,
gdc,qdqn.0,DER ALTE FISCHER,der_alte_fischer,,
gdc,qdqn.0,PETER,peter,,
gdc,qdqn.0,PORTUGIESER,portugieser,,
gdc,qdqn.0,KATHRINE,kathrine,,
gdc,qdqn.0,ELIS,elis,,
gdc,qdqn.0,KLAUS,klaus,,
gdc,qdqn.0,REGINE,regine,,
gdc,qdqn.0,TORBERN,torbern,,
gdc,qdqn.0,KÖNIGIN,königin,,
gdc,qdqn.0,DES FISCHERS SOHN,des_fischers_sohn,,
gdc,qdqn.0,DAHLSJÖ,dahlsjö,,
gdc,qdqn.0,CHRISTIAN,christian,,
gdc,qdqn.0,ANNA,anna,,
gdc,qdqn.0,GROSSMUTTER,grossmutter,,
gdc,qdqn.0,KIND,kind,,
gdc,qdqn.0,HANDWERKSBURSCH,handwerksbursch,,
gdc,qdqn.0,ERSTE MAGD,erste_magd,,
gdc,qdqn.0,ZWEITE MAGD,zweite_magd,,
gdc,qdqn.0,KNECHT,knecht,,
gdc,qdqn.0,DIE GÄSTE,die_gäste,,
gdc,qdqn.0,DIE BERGLEUTE,die_bergleute,,
