corpus,drama,figure_surface,figure_id,Gender,Age
gdc,str5.0,Gigl,gigl,MALE,
gdc,str5.0,Chor der Gesellschaft,chor_der_gesellschaft,UNKNOWN,
gdc,str5.0,Peppi,peppi,FEMALE,
gdc,str5.0,Ein Krämer,ein_kraemer,MALE,
gdc,str5.0,Knöpfel,knoepfel,MALE,
gdc,str5.0,Madame Storch,madame_storch,FEMALE,
gdc,str5.0,Nanett,nanett,FEMALE,
gdc,str5.0,Dominik,dominik,MALE,
gdc,str5.0,Frau von Erbsenstein,frau_von_erbsenstein,FEMALE,
gdc,str5.0,Alle (I/1),alle_1-1,UNKNOWN,
gdc,str5.0,Sabine,sabine,FEMALE,
gdc,str5.0,Er,schnoferl,MALE,
gdc,str5.0,Kauz,kauz,MALE,
gdc,str5.0,Thekla,thekla,FEMALE,
gdc,str5.0,Rosalie,rosalie,FEMALE,
