corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,twnw.0,TAMINO,tamino,,
gdc,twnw.0,ERSTE DAME,erste_dame,,
gdc,twnw.0,ZWEYTE DAME,zweyte_dame,,
gdc,twnw.0,DRITTE DAME,dritte_dame,,
gdc,twnw.0,PAPAGENO,papageno,,
gdc,twnw.0,KÖNIGINN,königinn,,
gdc,twnw.0,DRITTER SCLAV,dritter_sclav,,
gdc,twnw.0,ERSTER SCLAV,erster_sclav,,
gdc,twnw.0,ZWEYTER SCLAV,zweyter_sclav,,
gdc,twnw.0,MONOSTATOS,monostatos,,
gdc,twnw.0,PAMINA,pamina,,
gdc,twnw.0,STIMME,stimme,,
gdc,twnw.0,PRIESTER,priester,,
gdc,twnw.0,EINIGE STIMMEN,einige_stimmen,,
gdc,twnw.0,SARASTRO,sarastro,,
gdc,twnw.0,ERSTER PRIESTER,erster_priester,,
gdc,twnw.0,ZWEYTER PRIESTER,zweyter_priester,,
gdc,twnw.0,DRITTER PRIESTER,dritter_priester,,
gdc,twnw.0,SPRECHER,sprecher,,
gdc,twnw.0,WEIB,weib,,
gdc,twnw.0,CHOR,chor,,
gdc,twnw.0,EINE STIMME,eine_stimme,,
gdc,twnw.0,ERSTER KNABE,erster_knabe,,
gdc,twnw.0,ZWEYTER KNABE,zweyter_knabe,,
gdc,twnw.0,DRITTER KNABE,dritter_knabe,,
gdc,twnw.0,ZWEY GEHARNISCHTE,zwey_geharnischte,,
gdc,twnw.0,MOHR,mohr,,
gdc,twnw.0,CHOR VON PRIESTERN,chor_von_priestern,,
gdc,twnw.0,Die Zauberflöte,de,"Schikaneder, Johann Emanuel",11860757X,,,0,0,1791,0
