corpus,drama,figure_surface,figure_id,Gender,Age
gdc,kmdk.0,Altgesell,altgesell,MALE,
gdc,kmdk.0,Chor hinter der Scene,chor_hinter_der_scene,UNKNOWN,
gdc,kmdk.0,Herzog,herzog,MALE,
gdc,kmdk.0,Erstes Weib,erstes_weib,FEMALE,
gdc,kmdk.0,Martin,martin,MALE,
gdc,kmdk.0,Gertrud,gertrud,FEMALE,
gdc,kmdk.0,Suse,suse,FEMALE,
gdc,kmdk.0,Friedel,friedel,MALE,
gdc,kmdk.0,Erster Bauer,erster_bauer,MALE,
gdc,kmdk.0,Ohles,ohles,MALE,
gdc,kmdk.0,Graf,graf,MALE,
gdc,kmdk.0,Die Gesellen,die_gesellen,MALE,
gdc,kmdk.0,Christel,christel,FEMALE,
gdc,kmdk.0,Die Schmiede,chor_der_schmiede,MALE,
gdc,kmdk.0,Dämon,daemon,UNKNOWN,
gdc,kmdk.0,Zweites Weib,zweites_weib,FEMALE,
gdc,kmdk.0,Die Alte,die_alte,FEMALE,
gdc,kmdk.0,Mehrere Bauersleute,mehrere_bauersleute,UNKNOWN,
gdc,kmdk.0,Herrmann,herrmann,MALE,
gdc,kmdk.0,Herzogin,herzogin,FEMALE,
gdc,kmdk.0,Else,else,FEMALE,
gdc,kmdk.0,Rudolph,rudolph,MALE,
gdc,kmdk.0,Gertrud-Else,gertrud-else,FEMALE,
gdc,kmdk.0,Steffens,steffens,MALE,
gdc,kmdk.0,Hanns,hanns,MALE,
gdc,kmdk.0,Alle (III/6),alle_3-6,UNKNOWN,
