corpus,drama,figure_surface,figure_id,Gender,Age
gdc,v3vz.0,Kinder,kinder,UNKNOWN,
gdc,v3vz.0,Gustl Wahl,gustl,MALE,
gdc,v3vz.0,Albert Rhon,rhon,MALE,
gdc,v3vz.0,Frau Rhon,frau_rhon,FEMALE,
gdc,v3vz.0,Stubenmädchen,stubenmaedchen,FEMALE,
gdc,v3vz.0,Frau Wahl,frau_wahl,FEMALE,
gdc,v3vz.0,Herr,herr,MALE,
gdc,v3vz.0,Stimmen vom Tennisplatz,stimmen_vom_tennisplatz,UNKNOWN,
gdc,v3vz.0,Doktor Mauer,mauer,MALE,
gdc,v3vz.0,Zweiter Tourist,zweiter_tourist,MALE,
gdc,v3vz.0,Eine sehr schöne Engländerin,eine_sehr_schoene_englaenderin,FEMALE,
gdc,v3vz.0,Frau Meinhold,frau_meinhold,FEMALE,
gdc,v3vz.0,Herr Natter,natter,MALE,
gdc,v3vz.0,Rosenstock,rosenstock,MALE,
gdc,v3vz.0,Doktor von Aigner,aigner,MALE,
gdc,v3vz.0,Kinderstimme im Garten (Percy),kinderstimme_im_garten,MALE,
gdc,v3vz.0,Stanzides,stanzides,MALE,
gdc,v3vz.0,Doktor Meyer,meyer,MALE,
gdc,v3vz.0,Der Führer Penn,penn,MALE,
gdc,v3vz.0,Erna,erna,FEMALE,
gdc,v3vz.0,Serknitz,serknitz,MALE,
gdc,v3vz.0,Die Spanierin,die_spanierin,FEMALE,
gdc,v3vz.0,Otto von Aigner,otto,MALE,
gdc,v3vz.0,Ein Boy,ein_boy,MALE,
gdc,v3vz.0,Friedrich Hofreiter,friedrich,MALE,
gdc,v3vz.0,Frau Genia,genia,FEMALE,
gdc,v3vz.0,Paul Kreindl,paul,MALE,
gdc,v3vz.0,Erster Tourist,erster_tourist,MALE,
gdc,v3vz.0,Adele,adele,FEMALE,
