corpus,drama,figure_surface,figure_id,Gender,Age
gdc,mvqk.0,CHARON,charon,,
gdc,mvqk.0,PLUTO,pluto,,
gdc,mvqk.0,MEPHISTOPHELES,mephistopheles,,
gdc,mvqk.0,FAUST,faust,,
gdc,mvqk.0,WAGNER,wagner,,
gdc,mvqk.0,HANSWURST,hanswurst,,
gdc,mvqk.0,DIE TEUFEL,die_teufel,,
gdc,mvqk.0,KRUMSCHAL,krumschal,,
gdc,mvqk.0,BULLA,bulla,,
gdc,mvqk.0,FAUSTENS VATER,faustens_vater,,
gdc,mvqk.0,EIN TEUFEL,ein_teufel,,
gdc,mvqk.0,DIE KÖNIGIN,die_königin,,
gdc,mvqk.0,DER KÖNIG,der_könig,,
gdc,mvqk.0,ORESTES,orestes,,
gdc,mvqk.0,SCHERGE,scherge,,
gdc,mvqk.0,EIN ZWEITER SCHERGE,ein_zweiter_scherge,,
gdc,mvqk.0,ZWEI TEUFEL,zwei_teufel,,
gdc,mvqk.0,KRUSTL,krustl,,
gdc,mvqk.0,DIE STUDENTEN,die_studenten,,
gdc,mvqk.0,MUTTER,mutter,,
gdc,mvqk.0,EINE MÄCHTIGE STIMME,eine_mächtige_stimme,,
gdc,mvqk.0,VIELE STIMMEN,viele_stimmen,,
gdc,mvqk.0,PFARRER,pfarrer,,
gdc,mvqk.0,EINE STIMME,eine_stimme,,
gdc,mvqk.0,Das Spiel von Doktor Faust,de,"Ertler, Bruno",105488437,,,1922,0,1923,0
