corpus,drama,figure_surface,figure_id,Gender,Age
gdc,qdm9.0,STIMME,stimme,,
gdc,qdm9.0,ERMOS,ermos,,
gdc,qdm9.0,ELATOS,elatos,,
gdc,qdm9.0,PHÖNIX,phönix,,
gdc,qdm9.0,ÖDIPUS,ödipus,,
gdc,qdm9.0,STIMMEN,stimmen,,
gdc,qdm9.0,DER HEROLD DES LAÏOS,der_herold_des_laïos,,
gdc,qdm9.0,DER WAGENLENKER,der_wagenlenker,,
gdc,qdm9.0,LAÏOS,laïos,,
gdc,qdm9.0,DER HEROLD,der_herold,,
gdc,qdm9.0,DIE DIENER,die_diener,,
gdc,qdm9.0,EIN DIENER,ein_diener,,
gdc,qdm9.0,EIN DIENER (2),ein_diener_2,,
gdc,qdm9.0,KNABE,knabe,,
gdc,qdm9.0,WÄRTER,wärter,,
gdc,qdm9.0,TÜRHÜTER,türhüter,,
gdc,qdm9.0,KREON,kreon,,
gdc,qdm9.0,MAGIER,magier,,
gdc,qdm9.0,ZWERG,zwerg,,
gdc,qdm9.0,ERSTER BOTE,erster_bote,,
gdc,qdm9.0,ZWEITER BOTE,zweiter_bote,,
gdc,qdm9.0,DRITTER BOTE,dritter_bote,,
gdc,qdm9.0,VIERTER BOTE,vierter_bote,,
gdc,qdm9.0,FÜNFTER,fünfter,,
gdc,qdm9.0,SECHSTER,sechster,,
gdc,qdm9.0,JOKASTE,jokaste,,
gdc,qdm9.0,ANTIOPE,antiope,,
gdc,qdm9.0,DAS VOLK,das_volk,,
gdc,qdm9.0,DIE FRAUEN,die_frauen,,
gdc,qdm9.0,DIE GREISE,die_greise,,
gdc,qdm9.0,TEIRESIAS,teiresias,,
gdc,qdm9.0,DAS KIND,das_kind,,
gdc,qdm9.0,FRAUEN,frauen,,
gdc,qdm9.0,EIN MANN,ein_mann,,
gdc,qdm9.0,DIE MÄGDE,die_mägde,,
gdc,qdm9.0,DER STERBENDE,der_sterbende,,
gdc,qdm9.0,STIMME DES KNABEN SCHWERTTRÄGERS,stimme_des_knaben_schwertträgers,,
