corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,s8br.0,362,57861,0,362,1393,0
gdc,s8br.0,362,57861,0,1407,2553,0
gdc,s8br.0,362,57861,0,2567,6058,0
gdc,s8br.0,362,57861,0,6071,6563,0
gdc,s8br.0,362,57861,0,6576,9080,0
gdc,s8br.0,362,57861,0,9094,9810,0
gdc,s8br.0,362,57861,0,9824,16878,0
gdc,s8br.0,362,57861,0,16892,17213,0
gdc,s8br.0,362,57861,0,17226,19884,0
gdc,s8br.0,362,57861,0,19898,20345,0
gdc,s8br.0,362,57861,0,20358,23865,0
gdc,s8br.0,362,57861,0,23879,26612,0
gdc,s8br.0,362,57861,0,26626,27118,0
gdc,s8br.0,362,57861,0,27131,29542,0
gdc,s8br.0,362,57861,0,29556,30059,0
gdc,s8br.0,362,57861,0,30072,31265,0
gdc,s8br.0,362,57861,0,31278,32137,0
gdc,s8br.0,362,57861,0,32150,36101,0
gdc,s8br.0,362,57861,0,36114,37192,0
gdc,s8br.0,362,57861,0,37205,37716,0
gdc,s8br.0,362,57861,0,37730,39477,0
gdc,s8br.0,362,57861,0,39490,41180,0
gdc,s8br.0,362,57861,0,41193,44545,0
gdc,s8br.0,362,57861,0,44558,45320,0
gdc,s8br.0,362,57861,0,45333,45549,0
gdc,s8br.0,362,57861,0,45563,52904,0
gdc,s8br.0,362,57861,0,52917,57075,0
