corpus,drama,figure_surface,figure_id,Gender,Age
gdc,nttc.0,Bertha,bertha,FEMALE,
gdc,nttc.0,Seyfried von Merenberg,seyfried,MALE,
gdc,nttc.0,Frau (Kathrina Fröhlich),frau_3b,FEMALE,
gdc,nttc.0,Königin Margarethe,koenigin_margarethe,FEMALE,
gdc,nttc.0,Bürger,buerger,MALE,
gdc,nttc.0,Bela,bela,MALE,
gdc,nttc.0,Diener (II. Aufzug),diener_2b,MALE,
gdc,nttc.0,Hauptmann,hauptmann,MALE,
gdc,nttc.0,Herold,herold,MALE,
gdc,nttc.0,Knecht (V. Aufzug),knecht_5b,MALE,
gdc,nttc.0,Küster,kuester,MALE,
gdc,nttc.0,Frau Elisabeth,elisabeth,FEMALE,
gdc,nttc.0,Frau,frau_3a,FEMALE,
gdc,nttc.0,Alle/Von außen/Die im Saale/Zuruf von allen Seiten,alle_von_aussen_die_im_saale_zuruf,UNKNOWN,
gdc,nttc.0,Burggraf von Nürnberg,burggraf,MALE,
gdc,nttc.0,Knecht (V. Aufzug),knecht_5a,MALE,
gdc,nttc.0,Ein Diener,diener_1b,MALE,
gdc,nttc.0,Füllenstein,fuellenstein,MALE,
gdc,nttc.0,Diener (V. Aufzug),diener_5a,MALE,
gdc,nttc.0,Ottokar von Hornek,hornek,MALE,
gdc,nttc.0,Abgesandter,erster_abgesandter,MALE,
gdc,nttc.0,Bürgermeister von Prag,buergermeister_von_prag,MALE,
gdc,nttc.0,von außen (V. Aufzug),von_aussen_5,UNKNOWN,
gdc,nttc.0,Ortolf,ortolf,MALE,
gdc,nttc.0,Ein Ritter,ein_ritter,MALE,
gdc,nttc.0,Ottokar,ottokar,MALE,
gdc,nttc.0,Bote,bote,MALE,
gdc,nttc.0,Kammerfräulein,kammerfraeulein,FEMALE,
gdc,nttc.0,Heinrich von Lichtenstein,heinrich_von_lichtenstein,MALE,
gdc,nttc.0,Emerberg,emerberg,MALE,
gdc,nttc.0,Der alte Merenberg,der_alte_merenberg,MALE,
gdc,nttc.0,Erster Bürger,erster_buerger,MALE,
gdc,nttc.0,Benesch,benesch,MALE,
gdc,nttc.0,Schweizer,schweizersoldat,MALE,
gdc,nttc.0,Zweiter Bürger,zweiter_buerger,MALE,
gdc,nttc.0,Pettauer,pettauer,MALE,
gdc,nttc.0,Alle (V. Aufzug),alle_5,UNKNOWN,
gdc,nttc.0,Zawisch,zawisch,MALE,
gdc,nttc.0,Paltram,paltram,MALE,
gdc,nttc.0,Wortführer der Steirer,wortfuehrer_der_steirer,MALE,
gdc,nttc.0,Der Kanzler,kanzler,MALE,
gdc,nttc.0,Milota,milota,MALE,
gdc,nttc.0,Diener (I. Aufzug),diener_1a,MALE,
gdc,nttc.0,Gemurmel,gemurmel,UNKNOWN,
gdc,nttc.0,Rudolf von Habsburg,rudolf_von_habsburg,MALE,
gdc,nttc.0,Kunigunde,kunigunde,FEMALE,
gdc,nttc.0,Die Böhmen,die_böhmen,MALE,
gdc,nttc.0,Wortführer der Kärntner,wortfuehrer_der_kaerntner,MALE,
gdc,nttc.0,Knappe/Diener,knappe-diener,MALE,
gdc,nttc.0,Diener (IV. Aufzug),diener_4,MALE,
gdc,nttc.0,Es stürzt Einer herein,es_stuerzt_einer_herein,MALE,
gdc,nttc.0,Abgesandter,zweiter_abgesandter,MALE,
gdc,nttc.0,Diener (II. Aufzug),diener_2a,MALE,
gdc,nttc.0,Diener (V. Aufzug),diener_5b,MALE,
gdc,nttc.0,Knecht (Der Duxer),knecht_duxer,MALE,
