corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,r121.0,1883,27968,0,2556,11068,0
gdc,r121.0,1883,27968,0,11076,15278,0
gdc,r121.0,1883,27968,0,15285,19410,0
gdc,r121.0,1883,27968,0,19416,22090,0
gdc,r121.0,1883,27968,0,22097,24690,0
gdc,r121.0,1883,27968,0,24697,25879,0
gdc,r121.0,1883,27968,0,25886,26921,0
gdc,r121.0,1883,27968,0,26927,27968,0
gdc,r121.0,27977,55138,0,28055,36722,0
gdc,r121.0,27977,55138,0,36728,41473,0
gdc,r121.0,27977,55138,0,41481,44176,0
gdc,r121.0,27977,55138,0,44184,46182,0
gdc,r121.0,27977,55138,0,46189,49034,0
gdc,r121.0,27977,55138,0,49041,49737,0
gdc,r121.0,27977,55138,0,49743,55138,0
gdc,r121.0,55147,75303,0,55204,61672,0
gdc,r121.0,55147,75303,0,61678,67292,0
gdc,r121.0,55147,75303,0,67299,72688,0
gdc,r121.0,55147,75303,0,72696,75303,0
gdc,r121.0,75312,102003,0,75339,78775,0
gdc,r121.0,75312,102003,0,78781,87453,0
gdc,r121.0,75312,102003,0,87459,89075,0
gdc,r121.0,75312,102003,0,89081,91799,0
gdc,r121.0,75312,102003,0,91805,92057,0
gdc,r121.0,75312,102003,0,92065,92869,0
gdc,r121.0,75312,102003,0,92875,94088,0
gdc,r121.0,75312,102003,0,94095,94511,0
gdc,r121.0,75312,102003,0,94520,99618,0
gdc,r121.0,75312,102003,0,99624,99841,0
gdc,r121.0,75312,102003,0,99848,102003,0
gdc,r121.0,102012,127980,0,102279,103028,0
gdc,r121.0,102012,127980,0,103036,106623,0
gdc,r121.0,102012,127980,0,106629,109219,0
gdc,r121.0,102012,127980,0,109227,111009,0
gdc,r121.0,102012,127980,0,111016,113297,0
gdc,r121.0,102012,127980,0,113305,114141,0
gdc,r121.0,102012,127980,0,114147,117302,0
gdc,r121.0,102012,127980,0,117309,118802,0
gdc,r121.0,102012,127980,0,118809,119240,0
gdc,r121.0,102012,127980,0,119246,120332,0
gdc,r121.0,102012,127980,0,120338,121611,0
gdc,r121.0,102012,127980,0,121617,124193,0
gdc,r121.0,102012,127980,0,124199,127980,0
