corpus,drama,figure_surface,figure_id,Gender,Age
gdc,r0gb.0,GRAF OTTO,graf_otto,,
gdc,r0gb.0,THEOBALD FRIEDEBORN,theobald_friedeborn,,
gdc,r0gb.0,WENZEL,wenzel,,
gdc,r0gb.0,HANS,hans,,
gdc,r0gb.0,DER GRAF VOM STRAHL,der_graf_vom_strahl,,
gdc,r0gb.0,KÄTHCHEN,käthchen,,
gdc,r0gb.0,ERSTER RICHTER,erster_richter,,
gdc,r0gb.0,ZWEITER RICHTER,zweiter_richter,,
gdc,r0gb.0,EIN RICHTER,ein_richter,,
gdc,r0gb.0,DIE RICHTER,die_richter,,
gdc,r0gb.0,GOTTSCHALK,gottschalk,,
gdc,r0gb.0,FLAMMBERG,flammberg,,
gdc,r0gb.0,FREIBURG,freiburg,,
gdc,r0gb.0,EINE STIMME,eine_stimme,,
gdc,r0gb.0,GEORG,georg,,
gdc,r0gb.0,EINE ANDERE,eine_andere,,
gdc,r0gb.0,DER ERSTE KÖHLER,der_erste_köhler,,
gdc,r0gb.0,DER ZWEITE KÖHLER,der_zweite_köhler,,
gdc,r0gb.0,SCHAUERMANN,schauermann,,
gdc,r0gb.0,WETZLAF,wetzlaf,,
gdc,r0gb.0,KÖHLERJUNGE,köhlerjunge,,
gdc,r0gb.0,KUNIGUNDE,kunigunde,,
gdc,r0gb.0,ROSALIE,rosalie,,
gdc,r0gb.0,BRIGITTE,brigitte,,
gdc,r0gb.0,DER BEDIENTE,der_bediente,,
gdc,r0gb.0,GRÄFIN,gräfin,,
gdc,r0gb.0,GOTTFRIED,gottfried,,
gdc,r0gb.0,PFÖRTNER,pförtner,,
gdc,r0gb.0,RHEINGRAF,rheingraf,,
gdc,r0gb.0,JAKOB PECH,jakob_pech,,
gdc,r0gb.0,FRIEDRICH,friedrich,,
gdc,r0gb.0,EGINHARDT,eginhardt,,
gdc,r0gb.0,DIE BOTEN,die_boten,,
gdc,r0gb.0,STIMME,stimme,,
gdc,r0gb.0,EIN NACHTWÄCHTER,ein_nachtwächter,,
gdc,r0gb.0,RITTER VON THURNECK,ritter_von_thurneck,,
gdc,r0gb.0,ERSTE TANTE,erste_tante,,
gdc,r0gb.0,ZWEITE TANTE,zweite_tante,,
gdc,r0gb.0,ERSTER KNECHT,erster_knecht,,
gdc,r0gb.0,EIN ANDERER,ein_anderer,,
gdc,r0gb.0,DIE KNECHTE,die_knechte,,
gdc,r0gb.0,DER CHERUB,der_cherub,,
gdc,r0gb.0,VOLK,volk,,
gdc,r0gb.0,KNECHTE DES RHEINGRAFEN,knechte_des_rheingrafen,,
gdc,r0gb.0,ELEONORE,eleonore,,
gdc,r0gb.0,DER KAISER,der_kaiser,,
gdc,r0gb.0,ERZBISCHOF,erzbischof,,
gdc,r0gb.0,EIN RITTER,ein_ritter,,
gdc,r0gb.0,DIENER,diener,,
gdc,r0gb.0,DER HEROLD,der_herold,,
gdc,r0gb.0,Das Käthchen von Heilbronn oder die Feuerprobe,de,"Kleist, Heinrich von",118563076,,,1808,1810,1810,0
