corpus,drama,figure_surface,figure_id,Gender,Age
gdc,sv5m.0,Marie,marie,FEMALE,
gdc,sv5m.0,Erster Polizeidiener,erster,MALE,
gdc,sv5m.0,Bengler,bengler,MALE,
gdc,sv5m.0,Dummbach,dummbach,MALE,
gdc,sv5m.0,Knerz,knerz,MALE,
gdc,sv5m.0,Dritter Handlanger,dritter_handlanger,MALE,
gdc,sv5m.0,Frau Dummbach,frau_dummbach,FEMALE,
gdc,sv5m.0,Zweiter Polizeidiener,zweiter,MALE,
gdc,sv5m.0,Schmidt,schmidt,MALE,
gdc,sv5m.0,Spirwes,spirwes,MALE,
gdc,sv5m.0,Lisette,lisette,FEMALE,
gdc,sv5m.0,Erster Handlanger,erster_handlanger,MALE,
gdc,sv5m.0,Zweiter Handlanger,zweiter_handlanger,MALE,
gdc,sv5m.0,Wirthsjunge,wirthsjunge,MALE,
gdc,sv5m.0,Datterich,datterich,MALE,
gdc,sv5m.0,Evchen,evchen,FEMALE,
gdc,sv5m.0,Ein kleiner Junge,junge,MALE,
gdc,sv5m.0,Knippelius,knippelius,MALE,
gdc,sv5m.0,Bennelbächer,bennelbaecher,MALE,
gdc,sv5m.0,Der Geiger,der_geiger,MALE,
gdc,sv5m.0,Steifschächter,steifschaechter,MALE,
