corpus,drama,figure_surface,figure_id,Gender,Age
gdc,vnn3.0,Andere Stimme (V/8),andere_stimme_5-8a,UNKNOWN,
gdc,vnn3.0,Doktor Faust,doktor_faust,MALE,
gdc,vnn3.0,Zweiter Geist,zweiter_geist,UNKNOWN,
gdc,vnn3.0,Liese,liese,FEMALE,
gdc,vnn3.0,Fürst,fuerst,MALE,
gdc,vnn3.0,Andere Stimme (V/9),andere_stimme_5-9b,UNKNOWN,
gdc,vnn3.0,Andere Stimme (V/9),andere_stimme_5-9e,UNKNOWN,
gdc,vnn3.0,Fausts Vater,fausts_vater,MALE,
gdc,vnn3.0,Mephistopheles,mephistopheles,MALE,
gdc,vnn3.0,Sokrates,sokrates,MALE,
gdc,vnn3.0,Dritter Höfling,dritter_hoefling,MALE,
gdc,vnn3.0,Höflinge,hoeflinge,MALE,
gdc,vnn3.0,Ein Alter,alter,MALE,
gdc,vnn3.0,Wirt,wirt,MALE,
gdc,vnn3.0,Kanzler,kanzler,MALE,
gdc,vnn3.0,Andere Stimme (V/9),andere_stimme_5-9d,UNKNOWN,
gdc,vnn3.0,Gürgel,guergel,MALE,
gdc,vnn3.0,Zweiter Student,zweiter_student,MALE,
gdc,vnn3.0,Eine Dame,dame,FEMALE,
gdc,vnn3.0,Siebenter Geist,siebenter_geist,UNKNOWN,
gdc,vnn3.0,Vierter Höfling,vierter_hoefling,MALE,
gdc,vnn3.0,Dritter Student,dritter_student,MALE,
gdc,vnn3.0,Fünfter Höfling,fuenfter_hoefling,MALE,
gdc,vnn3.0,Stimme,stimme,UNKNOWN,
gdc,vnn3.0,Stimme (V/9),stimme_5-9a,UNKNOWN,
gdc,vnn3.0,Andere Stimme (V/9),andere_stimme_5-9h,UNKNOWN,
gdc,vnn3.0,Eremit,eremit,MALE,
gdc,vnn3.0,Kämmerer,kaemmerer,MALE,
gdc,vnn3.0,Ein Mann in Lumpen,mann,MALE,
gdc,vnn3.0,Reisender,reisender,MALE,
gdc,vnn3.0,Gerichtsdiener,gerichtsdiener,MALE,
gdc,vnn3.0,Zweiter Höfling,zweiter_hoefling,MALE,
gdc,vnn3.0,Obrister,obrister,MALE,
gdc,vnn3.0,Brenner,brenner,MALE,
gdc,vnn3.0,Andere Stimme (V/9),andere_stimme_5-9i,UNKNOWN,
gdc,vnn3.0,Erster Student,erster_student,MALE,
gdc,vnn3.0,Andere Stimme (V/9),andere_stimme_5-9a,UNKNOWN,
gdc,vnn3.0,Eine Stimme (V/9),eine_stimme_5-9,UNKNOWN,
gdc,vnn3.0,Andere Stimme (V/8),andere_stimme_5-8b,UNKNOWN,
gdc,vnn3.0,Maler,maler,MALE,
gdc,vnn3.0,Ithuriel,geist,UNKNOWN,
gdc,vnn3.0,Volk,volk,UNKNOWN,
gdc,vnn3.0,Jägermeister,jaegermeister,MALE,
gdc,vnn3.0,Ein Mädchen,maedchen,FEMALE,
gdc,vnn3.0,Fausts Mutter,fausts_mutter,FEMALE,
gdc,vnn3.0,Andere Stimme (V/9),andere_stimme_5-9c,UNKNOWN,
gdc,vnn3.0,Alle (außen),alle_aussen,UNKNOWN,
gdc,vnn3.0,Ithuriel,ithuriel,UNKNOWN,
gdc,vnn3.0,Stimme (V/9),stimme_5-9b,UNKNOWN,
gdc,vnn3.0,Helena,helena,FEMALE,
gdc,vnn3.0,Erster Höfling,erster_hoefling,MALE,
gdc,vnn3.0,Erster Geist,erster_geist,UNKNOWN,
gdc,vnn3.0,Stimme (V/9),stimme_5-9c,UNKNOWN,
gdc,vnn3.0,Cato,cato,MALE,
gdc,vnn3.0,Andere Stimme (V/9),andere_stimme_5-9f,UNKNOWN,
gdc,vnn3.0,Dritter Geist,dritter_geist,UNKNOWN,
gdc,vnn3.0,Sechster Geist,sechster_geist,UNKNOWN,
gdc,vnn3.0,Fünfter Geist,fuenfter_geist,UNKNOWN,
gdc,vnn3.0,Solon,solon,MALE,
gdc,vnn3.0,Andere Stimme (V/9),andere_stimme_5-9g,UNKNOWN,
gdc,vnn3.0,Vierter Geist,vierter_geist,UNKNOWN,
gdc,vnn3.0,Einer vom Volk sich vordrängend,einer_vom_volk_sich_vordraengend,MALE,
