corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,x9jv.0,1495,21397,0,2102,3677,0
gdc,x9jv.0,1495,21397,0,3683,5277,0
gdc,x9jv.0,1495,21397,0,5284,5960,0
gdc,x9jv.0,1495,21397,0,5966,8627,0
gdc,x9jv.0,1495,21397,0,8635,12884,0
gdc,x9jv.0,1495,21397,0,12891,13387,0
gdc,x9jv.0,1495,21397,0,13393,15842,0
gdc,x9jv.0,1495,21397,0,15848,16769,0
gdc,x9jv.0,1495,21397,0,16775,17267,0
gdc,x9jv.0,1495,21397,0,17273,21397,0
gdc,x9jv.0,21406,48052,0,21737,23594,0
gdc,x9jv.0,21406,48052,0,23600,28033,0
gdc,x9jv.0,21406,48052,0,28039,33957,0
gdc,x9jv.0,21406,48052,0,33963,34845,0
gdc,x9jv.0,21406,48052,0,34852,37399,0
gdc,x9jv.0,21406,48052,0,37405,48052,0
gdc,x9jv.0,48061,92455,0,48164,52214,0
gdc,x9jv.0,48061,92455,0,52221,59310,0
gdc,x9jv.0,48061,92455,0,59316,62124,0
gdc,x9jv.0,48061,92455,0,62130,62911,0
gdc,x9jv.0,48061,92455,0,62917,67740,0
gdc,x9jv.0,48061,92455,0,67746,70378,0
gdc,x9jv.0,48061,92455,0,70385,70964,0
gdc,x9jv.0,48061,92455,0,70970,71415,0
gdc,x9jv.0,48061,92455,0,71421,75310,0
gdc,x9jv.0,48061,92455,0,75316,76557,0
gdc,x9jv.0,48061,92455,0,76563,77823,0
gdc,x9jv.0,48061,92455,0,77829,80221,0
gdc,x9jv.0,48061,92455,0,80227,82877,0
gdc,x9jv.0,48061,92455,0,82884,87987,0
gdc,x9jv.0,48061,92455,0,87993,89580,0
gdc,x9jv.0,48061,92455,0,89587,90261,0
gdc,x9jv.0,48061,92455,0,90267,92455,0
gdc,x9jv.0,92466,109951,0,92552,93205,0
gdc,x9jv.0,92466,109951,0,93211,96098,0
gdc,x9jv.0,92466,109951,0,96104,97382,0
gdc,x9jv.0,92466,109951,0,97388,102560,0
gdc,x9jv.0,92466,109951,0,102566,106283,0
gdc,x9jv.0,92466,109951,0,106288,109951,0
