corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,jn73.0,3299,3507,_stage,3403,3414,Finsterberg,finsterberg
gdc,jn73.0,3299,3507,_stage,3419,3422,Lux,lux
gdc,jn73.0,3923,3993,finsterberg,3988,3992,Hell,hell
gdc,jn73.0,3999,4110,lux,4105,4109,Hell,hell
gdc,jn73.0,4115,4193,finsterberg,4189,4192,Lux,lux
gdc,jn73.0,4198,4387,lux,4203,4206,Mir,lux
gdc,jn73.0,4198,4387,lux,4226,4229,ich,lux
gdc,jn73.0,4198,4387,lux,4257,4260,ich,lux
gdc,jn73.0,4404,4433,_stage,4421,4424,Lux,lux
gdc,jn73.0,4392,4467,finsterberg,4434,4437,Lux,lux
gdc,jn73.0,4472,4844,lux,4566,4569,mir,lux
gdc,jn73.0,4472,4844,lux,4771,4775,Hell,hell
gdc,jn73.0,4472,4844,lux,4811,4817,meinem,lux
gdc,jn73.0,5204,5397,lux,5249,5253,mich,lux
gdc,jn73.0,5204,5397,lux,5317,5321,Hell,hell
gdc,jn73.0,5403,5830,finsterberg,5430,5433,Lux,lux
gdc,jn73.0,5403,5830,finsterberg,5443,5446,mir,finsterberg
gdc,jn73.0,5403,5830,finsterberg,5495,5498,ich,finsterberg
gdc,jn73.0,5835,5892,lux,5879,5883,mein,lux
gdc,jn73.0,5835,5892,lux,5885,5888,ich,lux
gdc,jn73.0,5897,6220,finsterberg,5918,5921,Lux,lux
gdc,jn73.0,6258,6876,finsterberg,6495,6498,Lux,lux
gdc,jn73.0,6908,7674,finsterberg,6957,6960,Lux,lux
gdc,jn73.0,6908,7674,finsterberg,7078,7081,Lux,lux
gdc,jn73.0,6908,7674,finsterberg,7610,7613,Lux,lux
gdc,jn73.0,7975,8434,finsterberg,8037,8040,Lux,lux
gdc,jn73.0,7975,8434,finsterberg,8275,8278,Lux,lux
gdc,jn73.0,8816,8973,lux,8934,8937,mir,lux
gdc,jn73.0,8978,9126,finsterberg,9028,9031,Lux,lux
gdc,jn73.0,9239,9285,lux,9244,9248,Mein,lux
gdc,jn73.0,9290,9312,finsterberg,9307,9311,Hell,hell
gdc,jn73.0,9455,9561,finsterberg,9517,9520,Lux,lux
gdc,jn73.0,9455,9561,finsterberg,9549,9553,mich,finsterberg
gdc,jn73.0,9629,9636,_stage,9629,9632,Lux,lux
gdc,jn73.0,9640,10113,finsterberg,9669,9672,mir,finsterberg
gdc,jn73.0,9640,10113,finsterberg,9795,9798,mir,finsterberg
gdc,jn73.0,9640,10113,finsterberg,9810,9813,mir,finsterberg
gdc,jn73.0,9640,10113,finsterberg,9849,9853,mein,finsterberg
gdc,jn73.0,9640,10113,finsterberg,10068,10071,mir,finsterberg
gdc,jn73.0,10135,10159,_stage,10144,10148,Hell,hell
gdc,jn73.0,10256,10342,finsterberg,10290,10293,Ich,finsterberg
gdc,jn73.0,10347,10689,hell,10412,10423,Finsterberg,finsterberg
gdc,jn73.0,10347,10689,hell,10441,10444,ich,hell
gdc,jn73.0,10347,10689,hell,10459,10463,mich,hell
gdc,jn73.0,10347,10689,hell,10470,10474,mein,hell
gdc,jn73.0,10347,10689,hell,10575,10578,ich,hell
gdc,jn73.0,10347,10689,hell,10586,10591,meine,hell
gdc,jn73.0,10347,10689,hell,10611,10614,Ich,hell
gdc,jn73.0,10694,11009,finsterberg,10764,10767,ich,finsterberg
gdc,jn73.0,11014,11278,hell,11116,11119,ich,hell
gdc,jn73.0,11014,11278,hell,11163,11166,mir,hell
gdc,jn73.0,11014,11278,hell,11240,11243,ich,hell
gdc,jn73.0,11014,11278,hell,11248,11253,meine,hell
gdc,jn73.0,11283,11964,finsterberg,11752,11755,Ich,finsterberg
gdc,jn73.0,11283,11964,finsterberg,11816,11819,ich,finsterberg
gdc,jn73.0,11283,11964,finsterberg,11851,11854,ich,finsterberg
gdc,jn73.0,11283,11964,finsterberg,11914,11917,ich,finsterberg
gdc,jn73.0,11969,12042,hell,11990,11993,Ich,hell
gdc,jn73.0,12047,12298,finsterberg,12068,12072,mein,finsterberg
gdc,jn73.0,12047,12298,finsterberg,12079,12083,Hell,hell
gdc,jn73.0,12047,12298,finsterberg,12120,12126,meinen,finsterberg
gdc,jn73.0,12047,12298,finsterberg,12157,12163,meinem,finsterberg
gdc,jn73.0,12273,12298,_stage,12273,12277,Hell,hell
gdc,jn73.0,12302,12727,finsterberg,12326,12329,ich,finsterberg
gdc,jn73.0,12302,12727,finsterberg,12405,12408,ich,finsterberg
gdc,jn73.0,12302,12727,finsterberg,12506,12510,mein,finsterberg
gdc,jn73.0,12302,12727,finsterberg,12517,12520,ich,finsterberg
gdc,jn73.0,12302,12727,finsterberg,12603,12606,ich,finsterberg
gdc,jn73.0,12732,13011,hell,12743,12746,ich,hell
gdc,jn73.0,12732,13011,hell,12799,12804,meine,hell
gdc,jn73.0,12732,13011,hell,12813,12817,mich,hell
gdc,jn73.0,12732,13011,hell,12851,12854,ich,hell
gdc,jn73.0,12732,13011,hell,12904,12907,ich,hell
gdc,jn73.0,12732,13011,hell,12947,12950,ich,hell
gdc,jn73.0,13477,13809,hell,13483,13486,Ich,hell
