corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,wzp6.0,416,2066,_stage,1650,1658,Siegmund,siegmund
gdc,wzp6.0,2082,2379,siegmund,2127,2130,ich,siegmund
gdc,wzp6.0,2141,2379,_stage,2195,2204,Sieglinde,sieglinde
gdc,wzp6.0,2383,2818,sieglinde,2443,2446,ich,sieglinde
gdc,wzp6.0,2520,2595,_stage,2523,2531,Siegmund,siegmund
gdc,wzp6.0,2383,2818,sieglinde,2781,2785,mich,sieglinde
gdc,wzp6.0,2899,3265,sieglinde,2928,2931,ich,sieglinde
gdc,wzp6.0,2934,3049,_stage,3040,3048,Siegmund,siegmund
gdc,wzp6.0,2899,3265,sieglinde,3063,3066,ich,sieglinde
gdc,wzp6.0,3118,3265,_stage,3118,3126,Siegmund,siegmund
gdc,wzp6.0,3269,3448,siegmund,3301,3304,mir,siegmund
gdc,wzp6.0,3269,3448,siegmund,3436,3439,mir,siegmund
gdc,wzp6.0,3571,3649,siegmund,3596,3599,ich,siegmund
gdc,wzp6.0,3655,3714,sieglinde,3702,3705,mir,sieglinde
gdc,wzp6.0,3719,4200,siegmund,3896,3900,mein,siegmund
gdc,wzp6.0,3719,4200,siegmund,3923,3926,mir,siegmund
gdc,wzp6.0,3719,4200,siegmund,3950,3953,ich,siegmund
gdc,wzp6.0,3719,4200,siegmund,3984,3987,mir,siegmund
gdc,wzp6.0,3719,4200,siegmund,4032,4036,mich,siegmund
gdc,wzp6.0,3719,4200,siegmund,4065,4071,meinen,siegmund
gdc,wzp6.0,3719,4200,siegmund,4098,4101,ich,siegmund
gdc,wzp6.0,3719,4200,siegmund,4135,4138,mir,siegmund
gdc,wzp6.0,3719,4200,siegmund,4160,4163,mir,siegmund
gdc,wzp6.0,3719,4200,siegmund,4188,4191,mir,siegmund
gdc,wzp6.0,4216,4314,_stage,4277,4285,Siegmund,siegmund
gdc,wzp6.0,4206,4379,sieglinde,4358,4361,mir,sieglinde
gdc,wzp6.0,4385,4737,siegmund,4410,4413,mir,siegmund
gdc,wzp6.0,4423,4737,_stage,4423,4432,Sieglinde,sieglinde
gdc,wzp6.0,4423,4737,_stage,4474,4482,Siegmund,siegmund
gdc,wzp6.0,4741,4941,siegmund,4868,4871,ich,siegmund
gdc,wzp6.0,4741,4941,siegmund,4902,4905,ich,siegmund
gdc,wzp6.0,5025,5249,siegmund,5066,5069,mir,siegmund
gdc,wzp6.0,5025,5249,siegmund,5078,5081,ich,siegmund
gdc,wzp6.0,5025,5249,siegmund,5105,5108,mir,siegmund
gdc,wzp6.0,5025,5249,siegmund,5114,5117,ich,siegmund
gdc,wzp6.0,5025,5249,siegmund,5118,5122,mich,siegmund
gdc,wzp6.0,5025,5249,siegmund,5175,5178,ich,siegmund
gdc,wzp6.0,5385,5512,_stage,5385,5393,Siegmund,siegmund
gdc,wzp6.0,5516,5837,siegmund,5553,5556,ich,siegmund
gdc,wzp6.0,5516,5837,siegmund,5557,5561,mich,siegmund
gdc,wzp6.0,5516,5837,siegmund,5571,5578,Hunding,hunding
gdc,wzp6.0,5516,5837,siegmund,5584,5587,ich,siegmund
