corpus,drama,figure_surface,figure_id,Gender,Age
gdc,rhjs.0,Ninon,ninon,MALE,
gdc,rhjs.0,Die Marquisin Chateauneuf,die_marquisin_chateauneuf,FEMALE,
gdc,rhjs.0,Arist,arist,MALE,
gdc,rhjs.0,Strephon,strephon,MALE,
gdc,rhjs.0,Don Prado,don_prado,MALE,
gdc,rhjs.0,Maler,maler,MALE,
gdc,rhjs.0,Mezzotinto,mezzotinto,MALE,
gdc,rhjs.0,Villiers,villiers,MALE,
gdc,rhjs.0,Doria,doria,MALE,
gdc,rhjs.0,Strombolo,strombolo,MALE,
gdc,rhjs.0,Ein Bedienter,ein_bedienter,MALE,
gdc,rhjs.0,Dorantino,dorantino,MALE,
gdc,rhjs.0,Riparo,riparo,MALE,
gdc,rhjs.0,Seraphine,seraphine,FEMALE,
gdc,rhjs.0,La Fare,la_fare,MALE,
gdc,rhjs.0,Grammont,grammont,MALE,
gdc,rhjs.0,Alvarez,alvarez,MALE,
