corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,jn5z.0,1188,49821,0,1464,3609,0
gdc,jn5z.0,1188,49821,0,3616,9884,0
gdc,jn5z.0,1188,49821,0,9891,10723,0
gdc,jn5z.0,1188,49821,0,10729,13842,0
gdc,jn5z.0,1188,49821,0,13849,15939,0
gdc,jn5z.0,1188,49821,0,15946,20676,0
gdc,jn5z.0,1188,49821,0,20682,23432,0
gdc,jn5z.0,1188,49821,0,23439,24601,0
gdc,jn5z.0,1188,49821,0,24608,25684,0
gdc,jn5z.0,1188,49821,0,25690,28311,0
gdc,jn5z.0,1188,49821,0,28318,31379,0
gdc,jn5z.0,1188,49821,0,31386,34282,0
gdc,jn5z.0,1188,49821,0,34289,36989,0
gdc,jn5z.0,1188,49821,0,36996,43151,0
gdc,jn5z.0,1188,49821,0,43157,48454,0
gdc,jn5z.0,1188,49821,0,48461,49821,0
gdc,jn5z.0,49829,82367,0,50276,52386,0
gdc,jn5z.0,49829,82367,0,52393,53242,0
gdc,jn5z.0,49829,82367,0,53249,55326,0
gdc,jn5z.0,49829,82367,0,55333,58360,0
gdc,jn5z.0,49829,82367,0,58366,61549,0
gdc,jn5z.0,49829,82367,0,61555,62938,0
gdc,jn5z.0,49829,82367,0,62945,67419,0
gdc,jn5z.0,49829,82367,0,67426,69313,0
gdc,jn5z.0,49829,82367,0,69319,77453,0
gdc,jn5z.0,49829,82367,0,77460,79576,0
gdc,jn5z.0,49829,82367,0,79583,82367,0
gdc,jn5z.0,82376,103336,0,83125,84428,0
gdc,jn5z.0,82376,103336,0,84435,86191,0
gdc,jn5z.0,82376,103336,0,86198,91633,0
gdc,jn5z.0,82376,103336,0,91640,99043,0
gdc,jn5z.0,82376,103336,0,99049,99563,0
gdc,jn5z.0,82376,103336,0,99570,100026,0
gdc,jn5z.0,82376,103336,0,100034,100507,0
gdc,jn5z.0,82376,103336,0,100514,103336,0
gdc,jn5z.0,103342,119926,0,103417,107232,0
gdc,jn5z.0,103342,119926,0,107239,109618,0
gdc,jn5z.0,103342,119926,0,109625,114137,0
gdc,jn5z.0,103342,119926,0,114143,116406,0
gdc,jn5z.0,103342,119926,0,116413,119926,0
