corpus,drama,figure_surface,figure_id,Gender,Age
gdc,str1.0,DIE MÄDCHEN,die_mädchen,,
gdc,str1.0,DIE BAUERNBURSCHE,die_bauernbursche,,
gdc,str1.0,CHRISTOPH,christoph,,
gdc,str1.0,HANNS,hanns,,
gdc,str1.0,HANNERL,hannerl,,
gdc,str1.0,SALOME,salome,,
gdc,str1.0,SEPPEL,seppel,,
gdc,str1.0,FLORA,flora,,
gdc,str1.0,PLUTZERKERN,plutzerkern,,
gdc,str1.0,TITUS,titus,,
gdc,str1.0,MARQUIS,marquis,,
gdc,str1.0,CONSTANTIA,constantia,,
gdc,str1.0,ERSTER KNECHT,erster_knecht,,
gdc,str1.0,DIE KNECHTE,die_knechte,,
gdc,str1.0,CHOR,chor,,
gdc,str1.0,FRAU VON CYPRESSENBURG,frau_von_cypressenburg,,
gdc,str1.0,EMMA,emma,,
gdc,str1.0,HERR VON PLATT,herr_von_platt,,
gdc,str1.0,CHOR DER GESELLSCHAFT,chor_der_gesellschaft,,
gdc,str1.0,GEORG,georg,,
gdc,str1.0,SPUND,spund,,
gdc,str1.0,KONRAD,konrad,,
gdc,str1.0,NOTARIUS,notarius,,
