corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,sj6r.0,1208,33332,0,1208,2443,0
gdc,sj6r.0,1208,33332,0,2451,4114,0
gdc,sj6r.0,1208,33332,0,4121,7850,0
gdc,sj6r.0,1208,33332,0,7857,8267,0
gdc,sj6r.0,1208,33332,0,8275,8717,0
gdc,sj6r.0,1208,33332,0,8724,11120,0
gdc,sj6r.0,1208,33332,0,11128,14740,0
gdc,sj6r.0,1208,33332,0,14747,15066,0
gdc,sj6r.0,1208,33332,0,15073,15287,0
gdc,sj6r.0,1208,33332,0,15294,19636,0
gdc,sj6r.0,1208,33332,0,19643,20280,0
gdc,sj6r.0,1208,33332,0,20287,21251,0
gdc,sj6r.0,1208,33332,0,21258,24717,0
gdc,sj6r.0,1208,33332,0,24724,25168,0
gdc,sj6r.0,1208,33332,0,25175,25523,0
gdc,sj6r.0,1208,33332,0,25530,28593,0
gdc,sj6r.0,1208,33332,0,28600,29510,0
gdc,sj6r.0,1208,33332,0,29517,32040,0
gdc,sj6r.0,1208,33332,0,32047,33332,0
