corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,sj6r.0,1023,34040,0,1023,2284,0
gdc,sj6r.0,1023,34040,0,2297,4010,0
gdc,sj6r.0,1023,34040,0,4024,7842,0
gdc,sj6r.0,1023,34040,0,7856,8284,0
gdc,sj6r.0,1023,34040,0,8298,8759,0
gdc,sj6r.0,1023,34040,0,8772,11217,0
gdc,sj6r.0,1023,34040,0,11231,14904,0
gdc,sj6r.0,1023,34040,0,14917,15260,0
gdc,sj6r.0,1023,34040,0,15274,15506,0
gdc,sj6r.0,1023,34040,0,15519,19930,0
gdc,sj6r.0,1023,34040,0,19944,20600,0
gdc,sj6r.0,1023,34040,0,20614,21611,0
gdc,sj6r.0,1023,34040,0,21624,25166,0
gdc,sj6r.0,1023,34040,0,25180,25645,0
gdc,sj6r.0,1023,34040,0,25659,26024,0
gdc,sj6r.0,1023,34040,0,26037,29151,0
gdc,sj6r.0,1023,34040,0,29165,30119,0
gdc,sj6r.0,1023,34040,0,30132,32712,0
gdc,sj6r.0,1023,34040,0,32725,34039,0
