corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,v3t6.0,740,2204,_stage,2171,2182,der Bissige,der_bissige
gdc,v3t6.0,740,2204,_stage,2187,2203,der Wohlwollende,der_wohlwollende
gdc,v3t6.0,2313,2389,der_wohlwollende,2353,2356,Ich,der_wohlwollende
gdc,v3t6.0,2456,2550,der_naive,2532,2539,Kellner,kellner
gdc,v3t6.0,2590,2896,_stage,2664,2682,Der Klavierspieler,der_klavierspieler
gdc,v3t6.0,2590,2896,_stage,2718,2726,Direktor,direktor
gdc,v3t6.0,2900,4827,direktor,2910,2915,Meine,direktor
gdc,v3t6.0,2900,4827,direktor,3383,3389,Herzog,herzog
gdc,v3t6.0,2900,4827,direktor,3804,3809,Liesl,liesl
gdc,v3t6.0,2900,4827,direktor,3951,3960,Kanzelist,kanzelist
gdc,v3t6.0,2900,4827,direktor,3966,3975,Bräutigam,braeutigam
gdc,v3t6.0,2900,4827,direktor,4454,4457,Tod,tod
gdc,v3t6.0,2900,4827,direktor,4487,4490,Tod,tod
gdc,v3t6.0,2900,4827,direktor,4743,4748,meine,direktor
gdc,v3t6.0,4882,4994,der_bissige,4895,4898,Ich,der_bissige
gdc,v3t6.0,4999,5056,der_wohlwollende,5022,5025,ich,der_wohlwollende
gdc,v3t6.0,5110,5143,_stage,5124,5132,Direktor,direktor
gdc,v3t6.0,5387,5680,der_dichter,5442,5445,Ich,der_dichter
gdc,v3t6.0,5387,5680,der_dichter,5469,5473,mein,der_dichter
gdc,v3t6.0,5771,6038,held,5836,5839,Ich,held
gdc,v3t6.0,5771,6038,held,5905,5909,mich,held
gdc,v3t6.0,5771,6038,held,5925,5928,Ich,held
gdc,v3t6.0,6042,6167,liesl,6050,6053,Ich,liesl
gdc,v3t6.0,6042,6167,liesl,6123,6127,mich,liesl
gdc,v3t6.0,6173,6279,herzog,6182,6185,Ich,herzog
gdc,v3t6.0,6173,6279,herzog,6245,6251,Herzog,herzog
gdc,v3t6.0,6285,6404,herzogin,6336,6340,mein,herzogin
gdc,v3t6.0,6929,6966,der_wohlwollende,6947,6950,Mir,der_wohlwollende
