corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,vrdj.0,875,56444,0,1259,7325,0
gdc,vrdj.0,875,56444,0,7332,11884,0
gdc,vrdj.0,875,56444,0,11891,13149,0
gdc,vrdj.0,875,56444,0,13155,13736,0
gdc,vrdj.0,875,56444,0,13742,20831,0
gdc,vrdj.0,875,56444,0,20837,26778,0
gdc,vrdj.0,875,56444,0,26784,28688,0
gdc,vrdj.0,875,56444,0,28694,30964,0
gdc,vrdj.0,875,56444,0,30969,34336,0
gdc,vrdj.0,875,56444,0,34343,35293,0
gdc,vrdj.0,875,56444,0,35300,36116,0
gdc,vrdj.0,875,56444,0,36122,40535,0
gdc,vrdj.0,875,56444,0,40541,41341,0
gdc,vrdj.0,875,56444,0,41347,43119,0
gdc,vrdj.0,875,56444,0,43125,45232,0
gdc,vrdj.0,875,56444,0,45238,48272,0
gdc,vrdj.0,875,56444,0,48278,53964,0
gdc,vrdj.0,875,56444,0,53971,54642,0
gdc,vrdj.0,875,56444,0,54648,56444,0
gdc,vrdj.0,56453,123869,0,56557,57322,0
gdc,vrdj.0,56453,123869,0,57329,62361,0
gdc,vrdj.0,56453,123869,0,62367,63584,0
gdc,vrdj.0,56453,123869,0,63588,65682,0
gdc,vrdj.0,56453,123869,0,65686,68438,0
gdc,vrdj.0,56453,123869,0,68445,70650,0
gdc,vrdj.0,56453,123869,0,70657,73823,0
gdc,vrdj.0,56453,123869,0,73831,74603,0
gdc,vrdj.0,56453,123869,0,74609,76234,0
gdc,vrdj.0,56453,123869,0,76241,85298,0
gdc,vrdj.0,56453,123869,0,85305,88256,0
gdc,vrdj.0,56453,123869,0,88263,90043,0
gdc,vrdj.0,56453,123869,0,90050,91935,0
gdc,vrdj.0,56453,123869,0,91943,95998,0
gdc,vrdj.0,56453,123869,0,96004,99541,0
gdc,vrdj.0,56453,123869,0,99547,100679,0
gdc,vrdj.0,56453,123869,0,100683,101765,0
gdc,vrdj.0,56453,123869,0,101769,105399,0
gdc,vrdj.0,56453,123869,0,105403,106306,0
gdc,vrdj.0,56453,123869,0,106312,108004,0
gdc,vrdj.0,56453,123869,0,108010,109807,0
gdc,vrdj.0,56453,123869,0,109814,110314,0
gdc,vrdj.0,56453,123869,0,110320,110918,0
gdc,vrdj.0,56453,123869,0,110924,112008,0
gdc,vrdj.0,56453,123869,0,112014,115061,0
gdc,vrdj.0,56453,123869,0,115067,123869,0
