corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,kq01.0,14907,48669,0,15356,16314,0
gdc,kq01.0,14907,48669,0,16320,21814,0
gdc,kq01.0,14907,48669,0,21820,23039,0
gdc,kq01.0,14907,48669,0,23045,23660,0
gdc,kq01.0,14907,48669,0,23666,26136,0
gdc,kq01.0,14907,48669,0,26142,26315,0
gdc,kq01.0,14907,48669,0,26322,27012,0
gdc,kq01.0,14907,48669,0,27018,27850,0
gdc,kq01.0,14907,48669,0,27857,33167,0
gdc,kq01.0,14907,48669,0,33173,43846,0
gdc,kq01.0,14907,48669,0,43852,48669,0
gdc,kq01.0,48677,75583,0,48829,54164,0
gdc,kq01.0,48677,75583,0,54171,54939,0
gdc,kq01.0,48677,75583,0,54945,55304,0
gdc,kq01.0,48677,75583,0,55310,60773,0
gdc,kq01.0,48677,75583,0,60779,61209,0
gdc,kq01.0,48677,75583,0,61215,62999,0
gdc,kq01.0,48677,75583,0,63005,75399,0
gdc,kq01.0,48677,75583,0,75405,75583,0
gdc,kq01.0,75591,97877,0,76217,77848,0
gdc,kq01.0,75591,97877,0,77855,78605,0
gdc,kq01.0,75591,97877,0,78611,79680,0
gdc,kq01.0,75591,97877,0,79686,80870,0
gdc,kq01.0,75591,97877,0,80876,81853,0
gdc,kq01.0,75591,97877,0,81859,87769,0
gdc,kq01.0,75591,97877,0,87776,94858,0
gdc,kq01.0,75591,97877,0,94864,95120,0
gdc,kq01.0,75591,97877,0,95126,96616,0
gdc,kq01.0,75591,97877,0,96623,97877,0
gdc,kq01.0,97885,125239,0,98138,103037,0
gdc,kq01.0,97885,125239,0,103043,103987,0
gdc,kq01.0,97885,125239,0,103993,110170,0
gdc,kq01.0,97885,125239,0,110174,115462,0
gdc,kq01.0,97885,125239,0,115469,121346,0
gdc,kq01.0,97885,125239,0,121352,121821,0
gdc,kq01.0,97885,125239,0,121827,125239,0
gdc,kq01.0,125248,143833,0,125623,126883,0
gdc,kq01.0,125248,143833,0,126889,128987,0
gdc,kq01.0,125248,143833,0,128994,130053,0
gdc,kq01.0,125248,143833,0,130060,134112,0
gdc,kq01.0,125248,143833,0,134118,135476,0
gdc,kq01.0,125248,143833,0,135482,136213,0
gdc,kq01.0,125248,143833,0,136219,139813,0
gdc,kq01.0,125248,143833,0,139819,143833,0
