corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,nmg5.0,860,56756,0,873,17958,0
gdc,nmg5.0,860,56756,0,17964,38809,0
gdc,nmg5.0,860,56756,0,38815,56756,0
gdc,nmg5.0,56764,93472,0,56778,78168,0
gdc,nmg5.0,56764,93472,0,78174,93472,0
gdc,nmg5.0,93480,163520,0,93494,158558,0
gdc,nmg5.0,93480,163520,0,158564,163520,0
gdc,nmg5.0,163530,231728,0,163544,203507,0
gdc,nmg5.0,163530,231728,0,203513,213732,0
gdc,nmg5.0,163530,231728,0,213738,219485,0
gdc,nmg5.0,163530,231728,0,219491,231728,0
gdc,nmg5.0,231736,284584,0,231750,238542,0
gdc,nmg5.0,231736,284584,0,238548,242920,0
gdc,nmg5.0,231736,284584,0,242926,255192,0
gdc,nmg5.0,231736,284584,0,255198,262601,0
gdc,nmg5.0,231736,284584,0,262607,275971,0
gdc,nmg5.0,231736,284584,0,275977,284584,0
