corpus,drama,figure_surface,figure_id,Gender,Age
gdc,krdh.0,Volk (IV),volk_4,UNKNOWN,
gdc,krdh.0,Moriwescha,moriwescha,FEMALE,
gdc,krdh.0,Stratka,stratka,FEMALE,
gdc,krdh.0,Erster Slave (IV),erster_slave_4,MALE,
gdc,krdh.0,Radka,radka,FEMALE,
gdc,krdh.0,Milenka,milenka,FEMALE,
gdc,krdh.0,Eine von den Wachen,eine_von_den_wachen,MALE,
gdc,krdh.0,Achter,achter,MALE,
gdc,krdh.0,Trinitas,trinitas,FEMALE,
gdc,krdh.0,Moribud,moribud,MALE,
gdc,krdh.0,Libussa,libussa,FEMALE,
gdc,krdh.0,Dobromila,dobromila,FEMALE,
gdc,krdh.0,Druhan,druhan,MALE,
gdc,krdh.0,Erster Slave (II),erster_slave_2a,MALE,
gdc,krdh.0,Tetka,tetka,FEMALE,
gdc,krdh.0,Pachta,pachta,MALE,
gdc,krdh.0,Dritter Slave (V),dritter_slave_5,MALE,
gdc,krdh.0,Sechster,sechster,MALE,
gdc,krdh.0,Die Wächterin,die_waechterin,FEMALE,
gdc,krdh.0,Hodka,hodka,FEMALE,
gdc,krdh.0,Budeslawka,budeslawka,FEMALE,
gdc,krdh.0,Schriben,schriben,MALE,
gdc,krdh.0,Biwog,biwog,MALE,
gdc,krdh.0,Wrsch,wrschowetz,MALE,
gdc,krdh.0,Chor der Priester,chor_der_priester,MALE,
gdc,krdh.0,Erster Slave (II),erster_slave_2b,MALE,
gdc,krdh.0,Die Dirnen,die_maegdlein,FEMALE,
gdc,krdh.0,Zweiter Slave (II),zweiter_slave_2a,MALE,
gdc,krdh.0,Lado,hubaljuta,FEMALE,
gdc,krdh.0,Chobol,chobol,MALE,
gdc,krdh.0,Vierter,vierter,MALE,
gdc,krdh.0,Chor der Bergleute,chor_der_bergleute,MALE,
gdc,krdh.0,Alle Anwesende,volk_1,UNKNOWN,
gdc,krdh.0,Lapack,lapack,MALE,
gdc,krdh.0,Stiason,stiason,MALE,
gdc,krdh.0,Nabka,nabka,FEMALE,
gdc,krdh.0,Chirch,chirch,MALE,
gdc,krdh.0,Mladka,mladka,FEMALE,
gdc,krdh.0,Rozhon,rozhon,MALE,
gdc,krdh.0,Domaslaus,domaslaus,MALE,
gdc,krdh.0,Volk (III),das_heer,MALE,
gdc,krdh.0,Scharka,scharka,FEMALE,
gdc,krdh.0,Zwratka,zwratka,FEMALE,
gdc,krdh.0,Milick,milick,MALE,
gdc,krdh.0,Fünfter,fuenfter,MALE,
gdc,krdh.0,Swatawa,swatawa,FEMALE,
gdc,krdh.0,Die Weiber,die_weiber,FEMALE,
gdc,krdh.0,Stimmen,volk_5,UNKNOWN,
gdc,krdh.0,Primislaus,primislaus,MALE,
gdc,krdh.0,Viele Stimmen,volk_2,UNKNOWN,
gdc,krdh.0,Drzewoslaus,drzewoslaus,MALE,
gdc,krdh.0,Kascha,kascha,FEMALE,
gdc,krdh.0,Meneljuba,meneljuba,FEMALE,
gdc,krdh.0,Siebenter,siebenter,MALE,
gdc,krdh.0,Dritter Slave (II),dritter_slave_2a,MALE,
gdc,krdh.0,Klimbogna,klimbogna,FEMALE,
gdc,krdh.0,Volk (III),volk_3,UNKNOWN,
gdc,krdh.0,Howor,howor,MALE,
gdc,krdh.0,Poplopeck,poplopeck,MALE,
gdc,krdh.0,Entawopa,entawopa,FEMALE,
gdc,krdh.0,Erster Slave (V),erster_slave_5,MALE,
gdc,krdh.0,Wlasta,wlasta,FEMALE,
gdc,krdh.0,Slawosch,slawosch,MALE,
gdc,krdh.0,Zweiter Slave (V),zweiter_slave_5,MALE,
gdc,krdh.0,Zastawa,zastawa,FEMALE,
gdc,krdh.0,Dobrowka,dobrowka,FEMALE,
gdc,krdh.0,Zweiter Slave (II),zweiter_slave_2b,MALE,
gdc,krdh.0,Wastil,wastil,MALE,
gdc,krdh.0,Eine Jungfrau vom Turm,eine_jungfrau_vom_turm,FEMALE,
gdc,krdh.0,Lel,ziack,MALE,
