corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,nm2b.0,11796,42865,0,11813,18990,0
gdc,nm2b.0,11796,42865,0,18997,23432,0
gdc,nm2b.0,11796,42865,0,23440,26206,0
gdc,nm2b.0,11796,42865,0,26214,30149,0
gdc,nm2b.0,11796,42865,0,30156,34443,0
gdc,nm2b.0,11796,42865,0,34451,42865,0
gdc,nm2b.0,42875,69949,0,42893,44712,0
gdc,nm2b.0,42875,69949,0,44720,51975,0
gdc,nm2b.0,42875,69949,0,51982,57057,0
gdc,nm2b.0,42875,69949,0,57064,57859,0
gdc,nm2b.0,42875,69949,0,57866,62929,0
gdc,nm2b.0,42875,69949,0,62937,63675,0
gdc,nm2b.0,42875,69949,0,63682,68806,0
gdc,nm2b.0,42875,69949,0,68814,69949,0
gdc,nm2b.0,69959,91084,0,69977,71290,0
gdc,nm2b.0,69959,91084,0,71297,73410,0
gdc,nm2b.0,69959,91084,0,73417,77248,0
gdc,nm2b.0,69959,91084,0,77256,77611,0
gdc,nm2b.0,69959,91084,0,77618,79895,0
gdc,nm2b.0,69959,91084,0,79902,83468,0
gdc,nm2b.0,69959,91084,0,83475,85161,0
gdc,nm2b.0,69959,91084,0,85169,88999,0
gdc,nm2b.0,69959,91084,0,89006,91084,0
gdc,nm2b.0,91094,132637,0,91112,98709,0
gdc,nm2b.0,91094,132637,0,98717,105882,0
gdc,nm2b.0,91094,132637,0,105890,106397,0
gdc,nm2b.0,91094,132637,0,106404,109751,0
gdc,nm2b.0,91094,132637,0,109759,111204,0
gdc,nm2b.0,91094,132637,0,111211,123187,0
gdc,nm2b.0,91094,132637,0,123194,128216,0
gdc,nm2b.0,91094,132637,0,128224,132637,0
gdc,nm2b.0,132647,158349,0,132665,134250,0
gdc,nm2b.0,132647,158349,0,134257,135114,0
gdc,nm2b.0,132647,158349,0,135121,137570,0
gdc,nm2b.0,132647,158349,0,137578,139825,0
gdc,nm2b.0,132647,158349,0,139832,143312,0
gdc,nm2b.0,132647,158349,0,143319,143749,0
gdc,nm2b.0,132647,158349,0,143757,154044,0
gdc,nm2b.0,132647,158349,0,154052,157185,0
gdc,nm2b.0,132647,158349,0,157192,158349,0
