corpus,drama,figure_surface,figure_id,Gender,Age
gdc,th0n.0,DER MANN,der_mann,,
gdc,th0n.0,EINE FRAU,eine_frau,,
gdc,th0n.0,EIN ALTER MANN,ein_alter_mann,,
gdc,th0n.0,EIN HERR,ein_herr,,
gdc,th0n.0,EIN JUNGE,ein_junge,,
gdc,th0n.0,SOLDATEN,soldaten,,
gdc,th0n.0,DER OFFIZIER,der_offizier,,
gdc,th0n.0,EIN SOLDAT,ein_soldat,,
gdc,th0n.0,DER GOUVERNEUR,der_gouverneur,,
gdc,th0n.0,KLOTZ,klotz,,
gdc,th0n.0,ERSTER WÄCHTER,erster_wächter,,
gdc,th0n.0,ZWEITER WÄCHTER,zweiter_wächter,,
gdc,th0n.0,ANNA,anna,,
gdc,th0n.0,KIND,kind,,
gdc,th0n.0,NAUKE,nauke,,
gdc,th0n.0,KAPITÄN,kapitän,,
gdc,th0n.0,DAS VOLK,das_volk,,
gdc,th0n.0,ALLE BRÜDER,alle_brüder,,
gdc,th0n.0,MATROSEN,matrosen,,
gdc,th0n.0,DER ERSTE GEFANGENER,der_erste_gefangener,,
gdc,th0n.0,ZWEITER GEFANGENER,zweiter_gefangener,,
gdc,th0n.0,OFFIZIER,offizier,,
gdc,th0n.0,DIE SCHIFFSGEFANGENEN,die_schiffsgefangenen,,
gdc,th0n.0,DER KRANKE,der_kranke,,
gdc,th0n.0,ERSTE REVOLUTIONÄRIN,erste_revolutionärin,,
gdc,th0n.0,ZWEITE REVOLUTIONÄRIN,zweite_revolutionärin,,
gdc,th0n.0,DRITTE REVOLUTIONÄRIN,dritte_revolutionärin,,
gdc,th0n.0,JUNGER MENSCH,junger_mensch,,
gdc,th0n.0,DER FÜHRER DER BÜRGER,der_führer_der_bürger,,
gdc,th0n.0,EIN GREIS AUS DEM VOLK,ein_greis_aus_dem_volk,,
gdc,th0n.0,EIN JUNGE AUS DEM VOLK,ein_junge_aus_dem_volk,,
gdc,th0n.0,DER KRÜPPEL,der_krüppel,,
gdc,th0n.0,DER BUCKLIGE,der_bucklige,,
gdc,th0n.0,DER SCHIFFSGEFANGENE,der_schiffsgefangene,,
gdc,th0n.0,DIE ANDEREN BÜRGER,die_anderen_bürger,,
gdc,th0n.0,ERSTER ALTER GEFANGENER,erster_alter_gefangener,,
gdc,th0n.0,ZWEITER ALTER GEFANGENER,zweiter_alter_gefangener,,
gdc,th0n.0,DIE EINE GRUPPE DES VOLKES,die_eine_gruppe_des_volkes,,
gdc,th0n.0,DIE ANDERE GRUPPE DES VOLKES,die_andere_gruppe_des_volkes,,
