corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,vnn3.0,917,30980,0,1056,1464,0
gdc,vnn3.0,917,30980,0,1471,3684,0
gdc,vnn3.0,917,30980,0,3691,5735,0
gdc,vnn3.0,917,30980,0,5742,12130,0
gdc,vnn3.0,917,30980,0,12137,14906,0
gdc,vnn3.0,917,30980,0,14913,18914,0
gdc,vnn3.0,917,30980,0,18921,20633,0
gdc,vnn3.0,917,30980,0,20640,20978,0
gdc,vnn3.0,917,30980,0,20985,21080,0
gdc,vnn3.0,917,30980,0,21087,22001,0
gdc,vnn3.0,917,30980,0,22008,25812,0
gdc,vnn3.0,917,30980,0,25819,26632,0
gdc,vnn3.0,917,30980,0,26639,30980,0
gdc,vnn3.0,30989,54470,0,31059,37007,0
gdc,vnn3.0,30989,54470,0,37014,37251,0
gdc,vnn3.0,30989,54470,0,37258,38420,0
gdc,vnn3.0,30989,54470,0,38427,43467,0
gdc,vnn3.0,30989,54470,0,43474,44332,0
gdc,vnn3.0,30989,54470,0,44339,47366,0
gdc,vnn3.0,30989,54470,0,47373,52006,0
gdc,vnn3.0,30989,54470,0,52013,52933,0
gdc,vnn3.0,30989,54470,0,52940,54177,0
gdc,vnn3.0,30989,54470,0,54184,54470,0
gdc,vnn3.0,54479,82765,0,54517,58819,0
gdc,vnn3.0,54479,82765,0,58826,62041,0
gdc,vnn3.0,54479,82765,0,62048,62390,0
gdc,vnn3.0,54479,82765,0,62397,66207,0
gdc,vnn3.0,54479,82765,0,66214,66970,0
gdc,vnn3.0,54479,82765,0,66977,67297,0
gdc,vnn3.0,54479,82765,0,67304,69874,0
gdc,vnn3.0,54479,82765,0,69881,70968,0
gdc,vnn3.0,54479,82765,0,70975,72843,0
gdc,vnn3.0,54479,82765,0,72850,73586,0
gdc,vnn3.0,54479,82765,0,73593,74484,0
gdc,vnn3.0,54479,82765,0,74491,75258,0
gdc,vnn3.0,54479,82765,0,75266,76508,0
gdc,vnn3.0,54479,82765,0,76515,77153,0
gdc,vnn3.0,54479,82765,0,77160,77290,0
gdc,vnn3.0,54479,82765,0,77297,77999,0
gdc,vnn3.0,54479,82765,0,78006,82765,0
gdc,vnn3.0,82774,113957,0,82807,85013,0
gdc,vnn3.0,82774,113957,0,85020,86170,0
gdc,vnn3.0,82774,113957,0,86177,86922,0
gdc,vnn3.0,82774,113957,0,86929,87527,0
gdc,vnn3.0,82774,113957,0,87534,88057,0
gdc,vnn3.0,82774,113957,0,88065,88871,0
gdc,vnn3.0,82774,113957,0,88878,94355,0
gdc,vnn3.0,82774,113957,0,94362,101752,0
gdc,vnn3.0,82774,113957,0,101759,109150,0
gdc,vnn3.0,82774,113957,0,109157,109670,0
gdc,vnn3.0,82774,113957,0,109677,109959,0
gdc,vnn3.0,82774,113957,0,109965,110576,0
gdc,vnn3.0,82774,113957,0,110583,111445,0
gdc,vnn3.0,82774,113957,0,111453,113957,0
gdc,vnn3.0,113966,144749,0,113996,115277,0
gdc,vnn3.0,113966,144749,0,115284,117290,0
gdc,vnn3.0,113966,144749,0,117297,122131,0
gdc,vnn3.0,113966,144749,0,122138,123666,0
gdc,vnn3.0,113966,144749,0,123674,126195,0
gdc,vnn3.0,113966,144749,0,126202,127259,0
gdc,vnn3.0,113966,144749,0,127266,129351,0
gdc,vnn3.0,113966,144749,0,129358,133307,0
gdc,vnn3.0,113966,144749,0,133315,137696,0
gdc,vnn3.0,113966,144749,0,137703,138709,0
gdc,vnn3.0,113966,144749,0,138716,144749,0
