corpus,drama,figure_surface,figure_id,Gender,Age
gdc,pm1c.0,GUNTHER,gunther,,
gdc,pm1c.0,RÜDEGER,rüdeger,,
gdc,pm1c.0,HAGEN,hagen,,
gdc,pm1c.0,UTE,ute,,
gdc,pm1c.0,GERENOT,gerenot,,
gdc,pm1c.0,KRIEMHILD,kriemhild,,
gdc,pm1c.0,GISELHER,giselher,,
gdc,pm1c.0,WERBEL,werbel,,
gdc,pm1c.0,RUMOLT,rumolt,,
gdc,pm1c.0,VOLKER,volker,,
gdc,pm1c.0,DANKWART,dankwart,,
gdc,pm1c.0,KAPLAN,kaplan,,
gdc,pm1c.0,GÖTELINDE,götelinde,,
gdc,pm1c.0,DIETRICH,dietrich,,
gdc,pm1c.0,HILDEBRANT,hildebrant,,
gdc,pm1c.0,IRING,iring,,
gdc,pm1c.0,THÜRING,thüring,,
gdc,pm1c.0,GUDRUN,gudrun,,
gdc,pm1c.0,ETZEL,etzel,,
gdc,pm1c.0,PILGRIM,pilgrim,,
gdc,pm1c.0,EIN HEUNE,ein_heune,,
