corpus,drama,figure_surface,figure_id,Gender,Age
gdc,p5c7.0,Armande,armande,FEMALE,
gdc,p5c7.0,Bedienter,bedienter,MALE,
gdc,p5c7.0,Matthieu,matthieu,MALE,
gdc,p5c7.0,La Roquette,la_roquette,MALE,
gdc,p5c7.0,Dubois,dubois,MALE,
gdc,p5c7.0,Molière,moliere,MALE,
gdc,p5c7.0,Louison,louison,FEMALE,
gdc,p5c7.0,Lakai,lakai,MALE,
gdc,p5c7.0,Ludwig,ludwig,MALE,
gdc,p5c7.0,Germain,germain,MALE,
gdc,p5c7.0,Lefêvre,lefevre,MALE,
gdc,p5c7.0,Lionne,lionne,MALE,
gdc,p5c7.0,Chapelle,chapelle,MALE,
gdc,p5c7.0,Offizier,offizier,MALE,
gdc,p5c7.0,Ein Theaterdiener,ein_theaterdiener,MALE,
gdc,p5c7.0,Madeleine,madeleine,FEMALE,
gdc,p5c7.0,Delarive,delarive,MALE,
