corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,t96s.0,971,78295,0,987,1825,0
gdc,t96s.0,971,78295,0,1833,3509,0
gdc,t96s.0,971,78295,0,3515,5095,0
gdc,t96s.0,971,78295,0,5101,10757,0
gdc,t96s.0,971,78295,0,10764,18268,0
gdc,t96s.0,971,78295,0,18275,19227,0
gdc,t96s.0,971,78295,0,19233,20379,0
gdc,t96s.0,971,78295,0,20386,23894,0
gdc,t96s.0,971,78295,0,23901,24757,0
gdc,t96s.0,971,78295,0,24765,26614,0
gdc,t96s.0,971,78295,0,26622,31192,0
gdc,t96s.0,971,78295,0,31199,34929,0
gdc,t96s.0,971,78295,0,34937,38744,0
gdc,t96s.0,971,78295,0,38751,43857,0
gdc,t96s.0,971,78295,0,43863,47452,0
gdc,t96s.0,971,78295,0,47458,53679,0
gdc,t96s.0,971,78295,0,53685,56643,0
gdc,t96s.0,971,78295,0,56649,63846,0
gdc,t96s.0,971,78295,0,63852,66013,0
gdc,t96s.0,971,78295,0,66019,68351,0
gdc,t96s.0,971,78295,0,68358,78295,0
gdc,t96s.0,78302,135910,0,78319,84625,0
gdc,t96s.0,78302,135910,0,84632,87817,0
gdc,t96s.0,78302,135910,0,87823,88092,0
gdc,t96s.0,78302,135910,0,88099,92918,0
gdc,t96s.0,78302,135910,0,92925,97903,0
gdc,t96s.0,78302,135910,0,97910,102052,0
gdc,t96s.0,78302,135910,0,102060,105189,0
gdc,t96s.0,78302,135910,0,105196,105665,0
gdc,t96s.0,78302,135910,0,105672,108392,0
gdc,t96s.0,78302,135910,0,108399,115403,0
gdc,t96s.0,78302,135910,0,115410,116610,0
gdc,t96s.0,78302,135910,0,116618,120740,0
gdc,t96s.0,78302,135910,0,120748,122630,0
gdc,t96s.0,78302,135910,0,122637,130490,0
gdc,t96s.0,78302,135910,0,130497,135910,0
