corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,spd6.0,903,53651,0,920,3611,0
gdc,spd6.0,903,53651,0,3619,9576,0
gdc,spd6.0,903,53651,0,9583,14881,0
gdc,spd6.0,903,53651,0,14888,29492,0
gdc,spd6.0,903,53651,0,29499,37700,0
gdc,spd6.0,903,53651,0,37707,50410,0
gdc,spd6.0,903,53651,0,50417,53651,0
gdc,spd6.0,53660,104580,0,53678,65832,0
gdc,spd6.0,53660,104580,0,65839,71586,0
gdc,spd6.0,53660,104580,0,71594,77402,0
gdc,spd6.0,53660,104580,0,77410,93044,0
gdc,spd6.0,53660,104580,0,93051,95586,0
gdc,spd6.0,53660,104580,0,95594,104580,0
gdc,spd6.0,104589,155047,0,104607,110272,0
gdc,spd6.0,104589,155047,0,110280,113060,0
gdc,spd6.0,104589,155047,0,113067,115720,0
gdc,spd6.0,104589,155047,0,115727,125649,0
gdc,spd6.0,104589,155047,0,125656,130062,0
gdc,spd6.0,104589,155047,0,130070,131799,0
gdc,spd6.0,104589,155047,0,131806,137456,0
gdc,spd6.0,104589,155047,0,137464,141852,0
gdc,spd6.0,104589,155047,0,141860,150230,0
gdc,spd6.0,104589,155047,0,150237,153617,0
gdc,spd6.0,104589,155047,0,153624,155047,0
gdc,spd6.0,155056,233666,0,155074,163259,0
gdc,spd6.0,155056,233666,0,163267,169107,0
gdc,spd6.0,155056,233666,0,169115,172049,0
gdc,spd6.0,155056,233666,0,172056,176198,0
gdc,spd6.0,155056,233666,0,176206,178516,0
gdc,spd6.0,155056,233666,0,178523,185534,0
gdc,spd6.0,155056,233666,0,185542,194697,0
gdc,spd6.0,155056,233666,0,194704,197216,0
gdc,spd6.0,155056,233666,0,197223,198302,0
gdc,spd6.0,155056,233666,0,198309,204840,0
gdc,spd6.0,155056,233666,0,204848,206627,0
gdc,spd6.0,155056,233666,0,206634,212650,0
gdc,spd6.0,155056,233666,0,212658,218239,0
gdc,spd6.0,155056,233666,0,218247,225797,0
gdc,spd6.0,155056,233666,0,225804,228503,0
gdc,spd6.0,155056,233666,0,228511,233666,0
gdc,spd6.0,233675,295662,0,233693,236826,0
gdc,spd6.0,233675,295662,0,236833,238842,0
gdc,spd6.0,233675,295662,0,238850,255977,0
gdc,spd6.0,233675,295662,0,255984,263532,0
gdc,spd6.0,233675,295662,0,263539,265825,0
gdc,spd6.0,233675,295662,0,265833,270102,0
gdc,spd6.0,233675,295662,0,270110,276558,0
gdc,spd6.0,233675,295662,0,276565,278917,0
gdc,spd6.0,233675,295662,0,278924,281167,0
gdc,spd6.0,233675,295662,0,281174,284275,0
gdc,spd6.0,233675,295662,0,284282,293424,0
gdc,spd6.0,233675,295662,0,293432,295662,0
