corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,x3b4.0,3119,3252,_stage,3158,3170,König Nicolo,koenig_nicolo
gdc,x3b4.0,3119,3252,_stage,3208,3223,Prinzessin Alma,alma
gdc,x3b4.0,3254,3875,koenig_nicolo,3323,3326,ich,koenig_nicolo
gdc,x3b4.0,3254,3875,koenig_nicolo,3340,3343,ich,koenig_nicolo
gdc,x3b4.0,3254,3875,koenig_nicolo,3702,3705,Ich,koenig_nicolo
gdc,x3b4.0,3881,4331,alma,4047,4050,ich,alma
gdc,x3b4.0,3881,4331,alma,4223,4226,ich,alma
gdc,x3b4.0,4337,4611,koenig_nicolo,4377,4380,ich,koenig_nicolo
gdc,x3b4.0,4617,5285,alma,4649,4652,ich,alma
gdc,x3b4.0,4617,5285,alma,5091,5094,ich,alma
gdc,x3b4.0,5291,5555,koenig_nicolo,5389,5392,Ich,koenig_nicolo
gdc,x3b4.0,5762,5796,_stage,5762,5777,Prinzessin Alma,alma
gdc,x3b4.0,6220,6319,zweiter_bedienter,6294,6303,der König,koenig_nicolo
gdc,x3b4.0,6621,6777,_stage,6737,6750,Andrea Valori,andrea_valori
gdc,x3b4.0,7512,8073,andrea_valori,7934,7937,ich,andrea_valori
gdc,x3b4.0,9366,9419,die_buerger_alle_anwesenden,9386,9395,der König,koenig_nicolo
gdc,x3b4.0,9724,10220,koenig_pietro,9797,9800,ich,koenig_pietro
gdc,x3b4.0,9724,10220,koenig_pietro,9824,9828,mich,koenig_pietro
gdc,x3b4.0,9724,10220,koenig_pietro,10040,10043,Ich,koenig_pietro
gdc,x3b4.0,9724,10220,koenig_pietro,10203,10207,mein,koenig_pietro
gdc,x3b4.0,10225,10290,filipo,10279,10283,mein,filipo
gdc,x3b4.0,10295,10955,koenig_pietro,10361,10364,ich,koenig_pietro
gdc,x3b4.0,10295,10955,koenig_pietro,10427,10430,Ich,koenig_pietro
gdc,x3b4.0,10295,10955,koenig_pietro,10688,10691,mir,koenig_pietro
gdc,x3b4.0,10295,10955,koenig_pietro,10737,10740,mir,koenig_pietro
gdc,x3b4.0,10295,10955,koenig_pietro,10926,10929,ich,koenig_pietro
gdc,x3b4.0,11050,11105,koenig_pietro,11071,11075,mein,koenig_pietro
