corpus,drama,figure_surface,figure_id,Gender,Age
gdc,k936.0,Ein Student (II),ein_student_2b,MALE,
gdc,k936.0,Rufe (III/2),rufe_3-2,UNKNOWN,
gdc,k936.0,Die Stimme (IV),die_stimme_4,UNKNOWN,
gdc,k936.0,Domherr,domherr,MALE,
gdc,k936.0,Plötzlicher Ruf,ploetzlicher_ruf,UNKNOWN,
gdc,k936.0,Einer (III/4),einer_3-4b,MALE,
gdc,k936.0,Ein Bub,ein_bub,MALE,
gdc,k936.0,Kanzler,kanzler,MALE,
gdc,k936.0,Ein andrer (V),ein_andrer_5,MALE,
gdc,k936.0,Faust,faust,MALE,
gdc,k936.0,Wieder andre,wieder_andre,MALE,
gdc,k936.0,Die Hofmännin,die_hofmaennin,FEMALE,
gdc,k936.0,Michelangelo,michelangelo,MALE,
gdc,k936.0,Des Professors Gattin,gattin,FEMALE,
gdc,k936.0,Ein zweiter,ein_zweiter,MALE,
gdc,k936.0,Erster junger Künstler,erster_junger_kuenstler,MALE,
gdc,k936.0,Der gefangene Bauer,der_gefangene_bauer,MALE,
gdc,k936.0,Plötzliche Rufe,ploetzliche_rufe,UNKNOWN,
gdc,k936.0,Einer (V),einer_5b,MALE,
gdc,k936.0,Einer (II),einer_2,MALE,
gdc,k936.0,Ein dritter,ein_dritter,MALE,
gdc,k936.0,Stimmen der Andrängenden,stimmen_der_andraengenden,UNKNOWN,
gdc,k936.0,Der Hauptmann (I/2),der_hauptmann_1-2,MALE,
gdc,k936.0,Matthes,matthes,MALE,
gdc,k936.0,Das Mädel,das_maedel,FEMALE,
gdc,k936.0,Prinz,prinz,MALE,
gdc,k936.0,Im Haufen,im_haufen,MALE,
gdc,k936.0,Ein Bauer (III/1),ein_bauer_3-1b,MALE,
gdc,k936.0,Feldherr,feldherr,MALE,
gdc,k936.0,Erster Gast (Baumeister),erster_gast,MALE,
gdc,k936.0,Rufe (III/4),rufe_3-4,UNKNOWN,
gdc,k936.0,Mehrere,mehrere,UNKNOWN,
gdc,k936.0,Ein Mädel,ein_maedel,FEMALE,
gdc,k936.0,Gretchens Stimme,gretchens_stimme,FEMALE,
gdc,k936.0,Professor,professor,MALE,
gdc,k936.0,Zweiter Reiter,zweiter_reiter,MALE,
gdc,k936.0,Franz,franz,MALE,
gdc,k936.0,Bajazzo,bajazzo,MALE,
gdc,k936.0,Ein Bauer (III/1),ein_bauer_3-1a,MALE,
gdc,k936.0,Gesicht,gesicht,UNKNOWN,
gdc,k936.0,Edelmann,edelmann,MALE,
gdc,k936.0,Scholar,scholar,MALE,
gdc,k936.0,Wieder einer,wieder_einer,MALE,
gdc,k936.0,Ein älterer Student,ein_aelterer_student,MALE,
gdc,k936.0,Der Kaiser,kaiser,MALE,
gdc,k936.0,Kardinal,kardinal,MALE,
gdc,k936.0,Einer (III/4),einer_3-4a,MALE,
gdc,k936.0,Fünfter Gast (Lehrer),fuenfter_gast,MALE,
gdc,k936.0,Kehrbach,kehrbach,MALE,
gdc,k936.0,Kleinmaier,kleinmaier,MALE,
gdc,k936.0,Wache von draußen,wache_von_draussen,MALE,
gdc,k936.0,Dritter Gast (Maler),dritter_gast,MALE,
gdc,k936.0,Ein anderer (III/1),ein_anderer_3-1,MALE,
gdc,k936.0,Behndorf,behndorf,MALE,
gdc,k936.0,Vierter Reiter,vierter_reiter,MALE,
gdc,k936.0,Prälat,praelat,MALE,
gdc,k936.0,Rufe (V),rufe_5,UNKNOWN,
gdc,k936.0,Wirt,wirt,MALE,
gdc,k936.0,Einer (V),einer_5a,MALE,
gdc,k936.0,Truppführer,truppfuehrer,MALE,
gdc,k936.0,Zweiter Gast (Humanist),zweiter_gast,MALE,
gdc,k936.0,Ein Bauer (III/1),ein_bauer_3-1c,MALE,
gdc,k936.0,Ein Römer,roemer,MALE,
gdc,k936.0,Der Bruder,der_bruder,MALE,
gdc,k936.0,Abenteurer,abenteurer,MALE,
gdc,k936.0,Sechster Gast (Poet),sechster_gast,MALE,
gdc,k936.0,Student mit Laute,student_mit_laute,MALE,
gdc,k936.0,Bürgermeister,buergermeister,MALE,
gdc,k936.0,Der Ritter,der_ritter,MALE,
gdc,k936.0,Deix,mephistopheles,MALE,
gdc,k936.0,Der älteste der Studenten,der_aelteste_der_studenten,MALE,
gdc,k936.0,Helenas Stimme,helena,FEMALE,
gdc,k936.0,Zweiter junger Künstler,zweiter_junger_kuenstler,MALE,
gdc,k936.0,Die Studenten,die_studenten,MALE,
gdc,k936.0,Ein Student (III/2),ein_student_3-2,MALE,
gdc,k936.0,Dritter junger Künstler,dritter_junger_kuenstler,MALE,
gdc,k936.0,Einer (I/3),einer_1-3,MALE,
gdc,k936.0,Erster Reiter,erster_reiter,MALE,
gdc,k936.0,Schatzmeister,schatzmeister,MALE,
gdc,k936.0,Der Hauptmann (IV),hauptmann_4,MALE,
gdc,k936.0,Ein neuer Gast,ein_neuer_gast,MALE,
gdc,k936.0,Dritter Reiter,dritter_reiter,MALE,
gdc,k936.0,Ein Student (II),ein_student_2a,MALE,
gdc,k936.0,Andre (II),andre_2,MALE,
gdc,k936.0,Schulmeister,schulmeister,MALE,
gdc,k936.0,Prädikant,praedikant,MALE,
gdc,k936.0,Hofmarschall,hofmarschall,MALE,
gdc,k936.0,Ruf,ruf,UNKNOWN,
gdc,k936.0,Ein Junger,ein_junger,MALE,
gdc,k936.0,Einige,einige,MALE,
gdc,k936.0,Zwei Studenten,zwei_studenten,MALE,
gdc,k936.0,Eremit,eremit,MALE,
gdc,k936.0,Der Papst,der_papst,MALE,
gdc,k936.0,Ein andrer (I/3),ein_andrer_1-3,MALE,
gdc,k936.0,Vierter Gast (Forscher),vierter_gast,MALE,
