corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,v3qp.0,126,555,_stage,484,490,Martin,martin
gdc,v3qp.0,126,555,_stage,535,541,Sophie,sophie
gdc,v3qp.0,603,633,sophie,611,614,Ich,sophie
gdc,v3qp.0,638,709,martin,667,670,Ich,martin
gdc,v3qp.0,714,742,sophie,727,730,ich,sophie
gdc,v3qp.0,885,997,martin,901,904,mir,martin
gdc,v3qp.0,885,997,martin,916,919,mir,martin
gdc,v3qp.0,885,997,martin,943,946,ich,martin
gdc,v3qp.0,1109,1344,martin,1226,1229,mir,martin
gdc,v3qp.0,1109,1344,martin,1252,1258,Sophie,sophie
gdc,v3qp.0,1377,1589,martin,1477,1480,ich,martin
gdc,v3qp.0,1594,1621,sophie,1612,1615,ich,sophie
gdc,v3qp.0,1680,1778,martin,1709,1713,mich,martin
gdc,v3qp.0,1680,1778,martin,1752,1755,Ich,martin
gdc,v3qp.0,1817,1834,martin,1825,1828,Ich,martin
gdc,v3qp.0,2021,2226,martin,2143,2146,ich,martin
gdc,v3qp.0,2021,2226,martin,2165,2168,ich,martin
gdc,v3qp.0,2021,2226,martin,2182,2185,ich,martin
gdc,v3qp.0,2021,2226,martin,2222,2225,ich,martin
gdc,v3qp.0,2231,2288,sophie,2278,2284,Martin,martin
gdc,v3qp.0,2293,2405,martin,2313,2316,Ich,martin
gdc,v3qp.0,2293,2405,martin,2357,2361,mich,martin
gdc,v3qp.0,2293,2405,martin,2387,2392,meine,martin
gdc,v3qp.0,2410,2599,sophie,2442,2445,Ich,sophie
gdc,v3qp.0,2410,2599,sophie,2534,2541,Cassian,cassian
gdc,v3qp.0,2410,2599,sophie,2554,2557,mir,sophie
gdc,v3qp.0,2604,2825,martin,2624,2631,Cassian,cassian
gdc,v3qp.0,2830,2872,sophie,2838,2841,Ich,sophie
gdc,v3qp.0,2877,3218,martin,2885,2892,Cassian,cassian
gdc,v3qp.0,2877,3218,martin,2916,2919,Ich,martin
gdc,v3qp.0,2877,3218,martin,3002,3005,ich,martin
gdc,v3qp.0,2877,3218,martin,3006,3013,Cassian,cassian
gdc,v3qp.0,2877,3218,martin,3020,3023,ich,martin
gdc,v3qp.0,2877,3218,martin,3030,3033,mir,martin
gdc,v3qp.0,2877,3218,martin,3149,3156,Cassian,cassian
gdc,v3qp.0,2877,3218,martin,3160,3163,Ich,martin
gdc,v3qp.0,2877,3218,martin,3206,3211,meine,martin
gdc,v3qp.0,3281,3325,martin,3307,3310,ich,martin
gdc,v3qp.0,3330,3434,sophie,3338,3344,Martin,martin
gdc,v3qp.0,3439,3586,martin,3476,3479,ich,martin
gdc,v3qp.0,3439,3586,martin,3520,3523,ich,martin
gdc,v3qp.0,3628,3659,martin,3643,3646,mir,martin
gdc,v3qp.0,3821,3846,sophie,3831,3837,Martin,martin
gdc,v3qp.0,3821,3846,sophie,3839,3845,Martin,martin
gdc,v3qp.0,3878,3953,sophie,3914,3917,Ich,sophie
gdc,v3qp.0,3878,3953,sophie,3938,3941,mir,sophie
gdc,v3qp.0,3958,4000,martin,3979,3982,ich,martin
gdc,v3qp.0,4005,4144,sophie,4022,4025,ich,sophie
gdc,v3qp.0,4005,4144,sophie,4118,4122,mich,sophie
gdc,v3qp.0,4218,4276,sophie,4260,4264,mein,sophie
gdc,v3qp.0,4281,4315,martin,4298,4301,ich,martin
gdc,v3qp.0,4320,4429,sophie,4328,4334,Martin,martin
gdc,v3qp.0,4834,4862,martin,4842,4845,Ich,martin
gdc,v3qp.0,4969,5564,sophie,4981,4984,ich,sophie
gdc,v3qp.0,4969,5564,sophie,4993,4996,mir,sophie
gdc,v3qp.0,4969,5564,sophie,5209,5212,ich,sophie
gdc,v3qp.0,4969,5564,sophie,5522,5525,ich,sophie
gdc,v3qp.0,5576,5678,_stage,5653,5659,Sophie,sophie
gdc,v3qp.0,5569,5746,martin,5710,5713,ich,martin
gdc,v3qp.0,5751,5852,sophie,5764,5768,mich,sophie
gdc,v3qp.0,5751,5852,sophie,5776,5782,Martin,martin
gdc,v3qp.0,5751,5852,sophie,5791,5795,mich,sophie
gdc,v3qp.0,5890,6099,sophie,5905,5911,Martin,martin
gdc,v3qp.0,5890,6099,sophie,6068,6074,Martin,martin
gdc,v3qp.0,5890,6099,sophie,6084,6088,mich,sophie
gdc,v3qp.0,6155,6192,sophie,6185,6191,Martin,martin
gdc,v3qp.0,6308,6339,martin,6321,6324,ich,martin
gdc,v3qp.0,6400,6870,martin,6446,6450,mich,martin
gdc,v3qp.0,6400,6870,martin,6498,6501,mir,martin
gdc,v3qp.0,6400,6870,martin,6555,6558,ich,martin
gdc,v3qp.0,6400,6870,martin,6590,6594,Mich,martin
gdc,v3qp.0,6400,6870,martin,6636,6640,mich,martin
gdc,v3qp.0,6400,6870,martin,6665,6668,mir,martin
gdc,v3qp.0,6400,6870,martin,6847,6853,Sophie,sophie
gdc,v3qp.0,6875,6928,sophie,6899,6905,Martin,martin
gdc,v3qp.0,6875,6928,sophie,6912,6915,ich,sophie
gdc,v3qp.0,6933,6983,martin,6952,6955,ich,martin
gdc,v3qp.0,6988,7087,sophie,7009,7012,ich,sophie
gdc,v3qp.0,6988,7087,sophie,7033,7036,Ich,sophie
gdc,v3qp.0,7244,7323,martin,7252,7255,Ich,martin
gdc,v3qp.0,7625,7730,martin,7646,7651,meine,martin
gdc,v3qp.0,7625,7730,martin,7660,7663,Ich,martin
gdc,v3qp.0,7791,7974,martin,7901,7905,mein,martin
gdc,v3qp.0,7979,8013,sophie,7987,7990,Ich,sophie
gdc,v3qp.0,8130,8209,martin,8196,8199,ich,martin
gdc,v3qp.0,8215,8420,sophie,8250,8253,ich,sophie
gdc,v3qp.0,8285,8420,_stage,8375,8382,Cassian,cassian
gdc,v3qp.0,8424,8473,cassian,8458,8461,ich,cassian
gdc,v3qp.0,8478,8501,martin,8493,8500,Cassian,cassian
gdc,v3qp.0,8506,8719,cassian,8519,8522,ich,cassian
gdc,v3qp.0,8506,8719,cassian,8572,8578,meines,cassian
gdc,v3qp.0,8506,8719,cassian,8587,8593,Martin,martin
gdc,v3qp.0,8506,8719,cassian,8624,8627,mir,cassian
gdc,v3qp.0,8506,8719,cassian,8644,8647,mir,cassian
gdc,v3qp.0,8506,8719,cassian,8664,8670,Martin,martin
gdc,v3qp.0,8924,9208,martin,8945,8951,Sophie,sophie
gdc,v3qp.0,8924,9208,martin,8991,8997,meiner,martin
gdc,v3qp.0,8924,9208,martin,9006,9012,meines,martin
gdc,v3qp.0,8924,9208,martin,9044,9051,Cassian,cassian
gdc,v3qp.0,9092,9208,_stage,9092,9098,Sophie,sophie
gdc,v3qp.0,9092,9208,_stage,9106,9113,Cassian,cassian
gdc,v3qp.0,9212,9296,martin,9227,9234,Cassian,cassian
gdc,v3qp.0,9375,9550,martin,9415,9421,Sophie,sophie
gdc,v3qp.0,9555,9626,cassian,9617,9620,mir,cassian
gdc,v3qp.0,9631,9681,sophie,9639,9642,Ich,sophie
gdc,v3qp.0,9848,9928,martin,9915,9918,Ich,martin
gdc,v3qp.0,9933,10021,cassian,9977,9980,mir,cassian
gdc,v3qp.0,10120,10186,martin,10138,10142,mein,martin
gdc,v3qp.0,10269,10349,martin,10306,10309,ich,martin
gdc,v3qp.0,10354,10550,cassian,10400,10404,mich,cassian
gdc,v3qp.0,10354,10550,cassian,10489,10492,ich,cassian
gdc,v3qp.0,10354,10550,cassian,10537,10540,mir,cassian
gdc,v3qp.0,10755,10860,martin,10767,10774,Cassian,cassian
gdc,v3qp.0,10755,10860,martin,10837,10840,ich,martin
gdc,v3qp.0,11635,11748,cassian,11649,11652,ich,cassian
gdc,v3qp.0,11805,11923,cassian,11845,11852,Cassian,cassian
gdc,v3qp.0,11805,11923,cassian,11896,11900,mein,cassian
gdc,v3qp.0,11805,11923,cassian,11916,11922,Martin,martin
gdc,v3qp.0,11928,12184,martin,12012,12015,ich,martin
gdc,v3qp.0,11928,12184,martin,12059,12062,ich,martin
gdc,v3qp.0,12216,12271,martin,12224,12228,Mich,martin
gdc,v3qp.0,12216,12271,martin,12246,12249,ich,martin
gdc,v3qp.0,13084,13208,martin,13157,13160,ich,martin
gdc,v3qp.0,13084,13208,martin,13172,13175,ich,martin
gdc,v3qp.0,13619,13642,martin,13627,13630,Ich,martin
gdc,v3qp.0,13705,13847,martin,13838,13841,ich,martin
gdc,v3qp.0,13901,13984,martin,13974,13977,ich,martin
gdc,v3qp.0,14028,14418,martin,14154,14157,mir,martin
gdc,v3qp.0,14028,14418,martin,14249,14252,ich,martin
gdc,v3qp.0,14028,14418,martin,14253,14257,mich,martin
gdc,v3qp.0,14028,14418,martin,14277,14281,mich,martin
gdc,v3qp.0,14028,14418,martin,14339,14342,ich,martin
gdc,v3qp.0,14028,14418,martin,14367,14373,meinen,martin
gdc,v3qp.0,14028,14418,martin,14384,14388,mein,martin
gdc,v3qp.0,14028,14418,martin,14398,14402,mein,martin
gdc,v3qp.0,14477,14520,martin,14489,14492,ich,martin
gdc,v3qp.0,14525,14701,cassian,14588,14591,ich,cassian
gdc,v3qp.0,14706,14891,martin,14739,14743,mich,martin
gdc,v3qp.0,14706,14891,martin,14762,14769,Cassian,cassian
gdc,v3qp.0,14706,14891,martin,14790,14795,meine,martin
gdc,v3qp.0,14706,14891,martin,14831,14836,meine,martin
gdc,v3qp.0,14706,14891,martin,14874,14877,ich,martin
gdc,v3qp.0,14914,14972,martin,14967,14971,mich,martin
gdc,v3qp.0,15013,15066,martin,15037,15043,meiner,martin
gdc,v3qp.0,15013,15066,martin,15054,15060,meiner,martin
gdc,v3qp.0,15103,15428,martin,15137,15140,ich,martin
gdc,v3qp.0,15103,15428,martin,15145,15148,mir,martin
gdc,v3qp.0,15103,15428,martin,15161,15164,ich,martin
gdc,v3qp.0,15103,15428,martin,15165,15171,meiner,martin
gdc,v3qp.0,15103,15428,martin,15193,15196,ich,martin
gdc,v3qp.0,15103,15428,martin,15197,15200,mir,martin
gdc,v3qp.0,15103,15428,martin,15228,15231,ich,martin
gdc,v3qp.0,15103,15428,martin,15290,15296,meinen,martin
gdc,v3qp.0,15433,15492,cassian,15442,15446,Mich,cassian
gdc,v3qp.0,15693,16499,martin,15731,15738,Cassian,cassian
gdc,v3qp.0,15693,16499,martin,15744,15747,ich,martin
gdc,v3qp.0,15693,16499,martin,15813,15816,ich,martin
gdc,v3qp.0,15693,16499,martin,15844,15847,ich,martin
gdc,v3qp.0,15693,16499,martin,15944,15947,ich,martin
gdc,v3qp.0,15693,16499,martin,15982,15985,Ich,martin
gdc,v3qp.0,15693,16499,martin,16025,16028,ich,martin
gdc,v3qp.0,15693,16499,martin,16056,16059,ich,martin
gdc,v3qp.0,15693,16499,martin,16142,16145,ich,martin
gdc,v3qp.0,15693,16499,martin,16195,16198,ich,martin
gdc,v3qp.0,15693,16499,martin,16243,16246,ich,martin
gdc,v3qp.0,15693,16499,martin,16247,16251,mich,martin
gdc,v3qp.0,15693,16499,martin,16329,16332,ich,martin
gdc,v3qp.0,15693,16499,martin,16358,16361,ich,martin
gdc,v3qp.0,15693,16499,martin,16377,16380,ich,martin
gdc,v3qp.0,16505,16590,cassian,16557,16563,Martin,martin
gdc,v3qp.0,16595,16618,martin,16614,16617,ich,martin
gdc,v3qp.0,16720,16756,martin,16743,16746,ich,martin
gdc,v3qp.0,16933,17026,cassian,16952,16955,Ich,cassian
gdc,v3qp.0,16933,17026,cassian,16969,16972,Ich,cassian
gdc,v3qp.0,16933,17026,cassian,17006,17012,Sophie,sophie
gdc,v3qp.0,17146,17246,martin,17190,17194,mein,martin
gdc,v3qp.0,17146,17246,martin,17223,17226,Ich,martin
gdc,v3qp.0,17439,17709,cassian,17466,17469,Ich,cassian
gdc,v3qp.0,17439,17709,cassian,17491,17495,mein,cassian
gdc,v3qp.0,17439,17709,cassian,17531,17537,Martin,martin
gdc,v3qp.0,17439,17709,cassian,17546,17549,mir,cassian
gdc,v3qp.0,17439,17709,cassian,17584,17587,ich,cassian
gdc,v3qp.0,17807,17979,sophie,17815,17818,Ich,sophie
gdc,v3qp.0,17807,17979,sophie,17836,17839,Ich,sophie
gdc,v3qp.0,17807,17979,sophie,17869,17874,meine,sophie
gdc,v3qp.0,18036,18212,cassian,18077,18080,Ich,cassian
gdc,v3qp.0,18036,18212,cassian,18118,18121,ich,cassian
gdc,v3qp.0,18217,18411,martin,18404,18410,Sophie,sophie
gdc,v3qp.0,18416,18716,sophie,18434,18440,Martin,martin
gdc,v3qp.0,18416,18716,sophie,18445,18448,ich,sophie
gdc,v3qp.0,18416,18716,sophie,18479,18482,ich,sophie
gdc,v3qp.0,18721,18835,cassian,18808,18812,mein,cassian
gdc,v3qp.0,18840,18947,cassian,18863,18866,Ich,cassian
gdc,v3qp.0,18952,19088,martin,19081,19087,Sophie,sophie
gdc,v3qp.0,19093,19211,sophie,19107,19113,Martin,martin
gdc,v3qp.0,19283,19433,sophie,19297,19300,Ich,sophie
gdc,v3qp.0,19283,19433,sophie,19344,19347,mir,sophie
gdc,v3qp.0,19283,19433,sophie,19378,19381,ich,sophie
gdc,v3qp.0,19438,19609,cassian,19447,19451,Mein,cassian
gdc,v3qp.0,19438,19609,cassian,19574,19577,ich,cassian
gdc,v3qp.0,19614,19786,sophie,19633,19637,mich,sophie
gdc,v3qp.0,19614,19786,sophie,19662,19665,ich,sophie
gdc,v3qp.0,19614,19786,sophie,19672,19676,mich,sophie
gdc,v3qp.0,19614,19786,sophie,19686,19691,Meine,sophie
gdc,v3qp.0,19614,19786,sophie,19726,19730,mein,sophie
gdc,v3qp.0,19920,20001,sophie,19928,19931,Ich,sophie
gdc,v3qp.0,19920,20001,sophie,19966,19971,meine,sophie
gdc,v3qp.0,20006,20494,cassian,20138,20141,ich,cassian
gdc,v3qp.0,20006,20494,cassian,20336,20339,ich,cassian
gdc,v3qp.0,20499,20645,martin,20581,20587,Sophie,sophie
gdc,v3qp.0,20904,20997,sophie,20969,20972,ich,sophie
gdc,v3qp.0,21227,21298,martin,21248,21251,ich,martin
gdc,v3qp.0,21332,21453,martin,21350,21353,ich,martin
gdc,v3qp.0,21332,21453,martin,21384,21387,ich,martin
gdc,v3qp.0,21332,21453,martin,21388,21392,mich,martin
gdc,v3qp.0,21458,21523,sophie,21494,21497,ich,sophie
gdc,v3qp.0,21698,21757,sophie,21713,21716,ich,sophie
gdc,v3qp.0,21762,22407,cassian,21847,21850,ich,cassian
gdc,v3qp.0,21762,22407,cassian,22243,22246,mir,cassian
gdc,v3qp.0,21762,22407,cassian,22258,22261,ich,cassian
gdc,v3qp.0,22341,22407,_stage,22341,22347,Sophie,sophie
gdc,v3qp.0,22341,22407,_stage,22354,22361,Cassian,cassian
gdc,v3qp.0,22341,22407,_stage,22366,22372,Martin,martin
gdc,v3qp.0,22418,22429,_stage,22421,22428,Cassian,cassian
gdc,v3qp.0,22467,22556,cassian,22492,22495,ich,cassian
gdc,v3qp.0,22613,23853,cassian,22660,22663,Ich,cassian
gdc,v3qp.0,22613,23853,cassian,22693,22696,mir,cassian
gdc,v3qp.0,22613,23853,cassian,22790,22793,ich,cassian
gdc,v3qp.0,22613,23853,cassian,22933,22939,meiner,cassian
gdc,v3qp.0,22613,23853,cassian,22960,22963,ich,cassian
gdc,v3qp.0,22613,23853,cassian,23034,23037,mir,cassian
gdc,v3qp.0,22613,23853,cassian,23102,23106,mich,cassian
gdc,v3qp.0,22613,23853,cassian,23149,23155,meiner,cassian
gdc,v3qp.0,22613,23853,cassian,23198,23202,mich,cassian
gdc,v3qp.0,22613,23853,cassian,23319,23323,mich,cassian
gdc,v3qp.0,22613,23853,cassian,23372,23375,mir,cassian
gdc,v3qp.0,22613,23853,cassian,23594,23598,mich,cassian
gdc,v3qp.0,22613,23853,cassian,23629,23632,ich,cassian
gdc,v3qp.0,22613,23853,cassian,23727,23730,ich,cassian
gdc,v3qp.0,22613,23853,cassian,23818,23821,mir,cassian
gdc,v3qp.0,23998,24092,cassian,24017,24020,ich,cassian
gdc,v3qp.0,23998,24092,cassian,24033,24036,ich,cassian
gdc,v3qp.0,23998,24092,cassian,24068,24071,ich,cassian
gdc,v3qp.0,24097,24121,sophie,24105,24108,Ich,sophie
gdc,v3qp.0,24126,24267,cassian,24140,24144,mein,cassian
gdc,v3qp.0,24126,24267,cassian,24189,24195,meinem,cassian
gdc,v3qp.0,24227,24267,_stage,24238,24244,Sophie,sophie
gdc,v3qp.0,24364,24463,cassian,24380,24383,ich,cassian
gdc,v3qp.0,24364,24463,cassian,24388,24394,meiner,cassian
gdc,v3qp.0,24364,24463,cassian,24436,24439,ich,cassian
gdc,v3qp.0,24364,24463,cassian,24443,24449,meinem,cassian
gdc,v3qp.0,24468,24508,sophie,24488,24492,mich,sophie
gdc,v3qp.0,24513,24542,martin,24535,24541,Sophie,sophie
gdc,v3qp.0,24547,24662,sophie,24564,24567,ich,sophie
gdc,v3qp.0,24547,24662,sophie,24581,24584,Ich,sophie
gdc,v3qp.0,24746,24800,martin,24792,24799,Cassian,cassian
gdc,v3qp.0,24894,24977,martin,24902,24905,Ich,martin
gdc,v3qp.0,24894,24977,martin,24924,24930,Sophie,sophie
gdc,v3qp.0,24894,24977,martin,24933,24936,ich,martin
gdc,v3qp.0,25164,25249,martin,25191,25195,mich,martin
gdc,v3qp.0,25164,25249,martin,25200,25204,mein,martin
gdc,v3qp.0,25164,25249,martin,25220,25223,Ich,martin
gdc,v3qp.0,25254,25372,cassian,25307,25310,ich,cassian
gdc,v3qp.0,25450,25574,cassian,25471,25474,mir,cassian
gdc,v3qp.0,25450,25574,cassian,25532,25535,ich,cassian
gdc,v3qp.0,25450,25574,cassian,25562,25565,mir,cassian
gdc,v3qp.0,25579,25724,martin,25587,25593,Meiner,martin
gdc,v3qp.0,25579,25724,martin,25628,25631,mir,martin
gdc,v3qp.0,25729,25800,sophie,25737,25743,Martin,martin
gdc,v3qp.0,25834,25948,martin,25895,25898,Ich,martin
gdc,v3qp.0,25953,25993,cassian,25975,25978,ich,cassian
gdc,v3qp.0,26281,26400,martin,26321,26325,mein,martin
gdc,v3qp.0,26405,26439,cassian,26435,26438,mir,cassian
gdc,v3qp.0,26444,26548,martin,26459,26463,mein,martin
gdc,v3qp.0,26444,26548,martin,26482,26486,mein,martin
gdc,v3qp.0,26444,26548,martin,26496,26500,mein,martin
gdc,v3qp.0,26553,26615,cassian,26572,26575,ich,cassian
gdc,v3qp.0,26621,26733,martin,26656,26666,Der Diener,diener
gdc,v3qp.0,26781,26885,martin,26800,26803,ich,martin
gdc,v3qp.0,26927,26946,_stage,26931,26937,Sophie,sophie
gdc,v3qp.0,26965,27076,sophie,26973,26979,Martin,martin
gdc,v3qp.0,26965,27076,sophie,26985,26988,Ich,sophie
gdc,v3qp.0,26965,27076,sophie,27000,27004,mich,sophie
gdc,v3qp.0,26965,27076,sophie,27024,27031,Cassian,cassian
gdc,v3qp.0,26965,27076,sophie,27062,27069,Cassian,cassian
gdc,v3qp.0,27081,27183,martin,27165,27168,Ich,martin
gdc,v3qp.0,27314,27358,sophie,27341,27348,Cassian,cassian
gdc,v3qp.0,27314,27358,sophie,27350,27357,Cassian,cassian
gdc,v3qp.0,27363,27439,martin,27371,27374,Ich,martin
gdc,v3qp.0,27480,27549,sophie,27488,27495,Cassian,cassian
gdc,v3qp.0,27480,27549,sophie,27502,27505,ich,sophie
gdc,v3qp.0,27480,27549,sophie,27535,27542,Cassian,cassian
gdc,v3qp.0,27626,27789,cassian,27763,27767,mich,cassian
gdc,v3qp.0,27836,27859,_stage,27839,27846,Cassian,cassian
gdc,v3qp.0,27896,27939,cassian,27912,27915,mir,cassian
gdc,v3qp.0,27896,27939,cassian,27929,27935,Martin,martin
gdc,v3qp.0,27944,27990,diener,27971,27974,ich,diener
gdc,v3qp.0,28060,28099,martin,28068,28072,Mein,martin
gdc,v3qp.0,28104,28147,cassian,28136,28142,Martin,martin
gdc,v3qp.0,28399,28606,martin,28483,28486,ich,martin
gdc,v3qp.0,28399,28606,martin,28551,28558,Cassian,cassian
gdc,v3qp.0,28399,28606,martin,28582,28585,ich,martin
gdc,v3qp.0,28611,28716,cassian,28633,28636,ich,cassian
gdc,v3qp.0,28721,28775,sophie,28748,28752,mich,sophie
gdc,v3qp.0,28780,28840,cassian,28789,28792,Ich,cassian
gdc,v3qp.0,28845,28912,sophie,28857,28860,mir,sophie
gdc,v3qp.0,28917,29015,martin,28953,28959,Sophie,sophie
gdc,v3qp.0,28917,29015,martin,28961,28967,Sophie,sophie
gdc,v3qp.0,28917,29015,martin,28969,28976,Cassian,cassian
gdc,v3qp.0,29020,29092,martin,29051,29054,ich,martin
gdc,v3qp.0,29020,29092,martin,29060,29064,mich,martin
gdc,v3qp.0,29279,29487,cassian,29357,29360,Ich,cassian
gdc,v3qp.0,29541,29688,martin,29553,29556,mir,martin
gdc,v3qp.0,29541,29688,martin,29585,29588,Ich,martin
gdc,v3qp.0,29725,29820,martin,29733,29736,Mir,martin
gdc,v3qp.0,29725,29820,martin,29788,29794,meinen,martin
gdc,v3qp.0,29825,29882,diener,29849,29852,Ich,diener
gdc,v3qp.0,29886,30211,martin,30084,30087,ich,martin
